iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1095,1,-0.7836178212067647,-0.48928180443702834,-0.3474752912809709,-0.3115452658775275,-0.5594142275026294,-6.436523166282371,-4.25781176850663,0.23684688879773885,0.33718006786424154,0.39972824528990636,0.41733988423986,0.30996463365247306,0.04002457721648382,0.11896738676227986,-20801.74386581606,15.0,1.0,0.8405776635903185,-20801.74386581606,20804.847384984125,0.1089552504454332,0.24270813716793782,4.0,0.0,0.34068163867558876,0.34068163867558876
1096,1,-0.7616370777102147,-0.4831196118249444,-0.3707467441075565,-0.2956748899564011,-0.5482207837839204,-6.366099788082972,-4.307101333682654,0.2431772948470719,0.33968263145587246,0.38871995955579364,0.4253640587357341,0.3141562075373055,0.04145901649476833,0.11607129474024679,-20801.80993183535,7.0,1.0,0.9563988638259071,-20801.80993183535,20804.373654575124,0.0033021122726495378,0.07143668972275918,3.0,0.0,0.34068163867558876,0.34068163867558876
1097,1,-0.7321011244782301,-0.47022658543158763,-0.3236322324547638,-0.29090595162193744,-0.5792871290077889,-6.0132881012456245,-4.248277817026549,0.2519508250070034,0.3449789416470544,0.41133032412806375,0.4278052792503494,0.3026602000322702,0.04945737702107286,0.11953585527013241,-20802.457579185022,15.0,1.0,0.9650031261481796,-20802.457579185022,20804.30126658527,0.08737655889854068,0.09466761535804835,3.0,0.0,0.34068163867558876,0.34068163867558876
1098,1,-0.7362031154375671,-0.46741377623856006,-0.3448701238707495,-0.2801009245254618,-0.5059531381142991,-6.103890040217924,-4.266326603854456,0.2507136723707172,0.3461453409810636,0.4009798314225115,0.43338833322377,0.33050160423543834,0.04726689985465986,0.11846196955674652,-20802.65866622979,7.0,1.0,0.8135297075134975,-20802.65866622979,20806.076594552847,0.25284158996873884,0.48191069557651645,3.0,0.0,0.34068163867558876,0.34068163867558876
1099,1,-0.7381124988245871,-0.4675673837138446,-0.3436415108660784,-0.2853900385089866,-0.5145257648205744,-6.003229947220858,-4.286524838058167,0.25013987975069496,0.34608154224693016,0.4015714462773656,0.43064635565537196,0.32711911191654935,0.04970672845718849,0.11727162906518408,-20800.74924782445,7.0,1.0,1.0,-20800.74924782445,20803.182501688272,-0.3678318833844969,-0.3678318833844969,3.0,0.0,0.34068163867558876,0.34068163867558876
1100,1,-0.7424485469409091,-0.45607340961790305,-0.3529821588342205,-0.2986742713501393,-0.5234625687892998,-6.083032007720391,-4.25842575316086,0.24884171774999833,0.35088803621634035,0.39709545332786866,0.42383581580360064,0.3236297762105595,0.047762426557996916,0.1189308702927917,-20801.528089020558,15.0,1.0,0.9342375744233035,-20801.528089020558,20802.520951442886,0.05218544075614773,0.12215615060631535,4.0,0.0,0.34068163867558876,0.34068163867558876
1101,1,-0.7712526302368096,-0.4772063066827531,-0.34104033749753204,-0.2919863118225922,-0.6025420900334882,-6.228517853657342,-4.262586116951828,0.24038748030288945,0.3421015801564591,0.40282687294944997,0.427251018052225,0.2943309371772159,0.04441140705763398,0.11868372958752285,-20803.147014587565,7.0,1.0,0.8526690377885451,-20803.147014587565,20806.489544384425,0.03394356055287062,0.31437292579721543,3.0,0.0,0.34068163867558876,0.34068163867558876
1102,1,-0.7477779296269378,-0.42506288578493845,-0.33833301406789135,-0.27464979103125714,-0.559568098824917,-5.939255112356591,-4.223487221179496,0.24725538835991218,0.36419149557284425,0.40413770025406365,0.4362325748774762,0.3099074053344628,0.05132242149158099,0.12102675881665657,-20802.33068013126,15.0,1.0,0.9379822090280585,-20802.33068013126,20807.219291704085,0.05683462880551815,0.17541263487873948,3.0,0.0,0.34068163867558876,0.34068163867558876
1103,1,-0.75096698272533,-0.4834790166922303,-0.310122363739259,-0.28347512155301197,-0.5462604431203516,-5.69834810784205,-4.21408798202777,0.24631098389125602,0.33953616273379256,0.4180530935392059,0.43163707591781175,0.31489610128840356,0.057892116900608886,0.12159687716193998,-20804.089570869164,7.0,1.0,0.9604329665167768,-20804.089570869164,20805.439940724435,0.2215509886664222,0.2215509886664222,3.0,0.0,0.34068163867558876,0.34068163867558876
1104,1,-0.7435358333165621,-0.439598601272233,-0.3618123497189322,-0.2879516125566893,-0.5326686316413511,-6.2045023758422895,-4.261292920934388,0.2485172548152203,0.3578940373223867,0.39290995336551376,0.4293246290823296,0.32007422467695246,0.04494790223889565,0.11876049506626989,-20803.012184520845,7.0,1.0,0.9971156671897842,-20803.012184520845,20806.60101225897,-0.09305814133404056,-0.3524836666765623,3.0,0.0,0.34068163867558876,0.34068163867558876
1105,1,-0.7776098696983736,-0.4823574448377847,-0.3410958150995044,-0.314823538459628,-0.565485490825643,-6.2576813970217025,-4.299558988565458,0.23856061651800334,0.3399934474357822,0.4028000563993851,0.4157013246600875,0.30771458768379994,0.043768508749485596,0.11650984602835694,-20803.103339780922,15.0,1.0,0.9858690214050649,-20803.103339780922,20806.125387965414,0.004230084159644321,-0.24724393650103593,3.0,0.0,0.34068163867558876,0.34068163867558876
1106,1,-0.7891873167719378,-0.4814896417829574,-0.3412486983430005,-0.3185940439245466,-0.568961844921957,-6.568725860434421,-4.23655672992588,0.23526922550737073,0.34034768867351367,0.40272616552267515,0.41382468844222126,0.30643359161818967,0.03746444495821276,0.12023845715929368,-20803.648809385115,7.0,1.0,0.9688715547563335,-20803.648809385115,20806.83955037873,-0.04658582504634978,-0.12767151715888758,2.0,0.0,0.34068163867558876,0.34068163867558876
1107,1,-0.745536266207582,-0.49091548661890166,-0.32266279655169405,-0.2920233926180694,-0.5274936514546579,-5.974930246098659,-4.314100154946104,0.2479213997735467,0.3365197012904571,0.41180911262800185,0.42723200710605136,0.32206806243717107,0.05041507088795764,0.11566582348638213,-20802.509366705977,15.0,1.0,0.7613348030890099,-20802.509366705977,20808.633164109735,-0.3405321071622893,0.7014494847062451,4.0,0.0,0.34068163867558876,0.34068163867558876
1108,1,-0.7112697880368339,-0.4318174988884,-0.34454980437148747,-0.2655109605180147,-0.5133703957741096,-5.6275880843149295,-4.294853131149467,0.25832837148293275,0.36125145977425066,0.4011339910393906,0.4410428897384293,0.3275729584156666,0.059977004883741906,0.11678430815812864,-20802.0831105026,15.0,1.0,0.9980861002539408,-20802.0831105026,20804.18617699302,-0.013977727674500784,-0.16341530610225163,3.0,0.0,0.34068163867558876,0.34068163867558876
1109,1,-0.7046437745539518,-0.4622398568059885,-0.32498012448632696,-0.26514126935705123,-0.5407107859434961,-5.719412321039545,-4.235458537661624,0.2603905838934963,0.3483011401420613,0.4106655472619821,0.44123859273455085,0.31700017814538367,0.05728559056079854,0.12030449776071298,-20801.190155756703,7.0,1.0,0.8370990521759808,-20801.190155756703,20806.281034988715,0.002566393814049661,0.37614279504850856,3.0,0.0,0.34068163867558876,0.34068163867558876
1110,1,-0.7217174835112294,-0.42523689075473986,-0.3276674837438048,-0.28726489456624865,-0.5543416276918018,-5.739954223718552,-4.275083447290704,0.25510986583146306,0.36411545815542673,0.4093433533017456,0.429678564830564,0.31185717973654253,0.05670022432770883,0.11794442693319791,-20801.968526524994,7.0,1.0,0.9805087334129495,-20801.968526524994,20803.114771270324,0.008048749288718682,-0.1393471252558811,3.0,0.0,0.34068163867558876,0.34068163867558876
1111,1,-0.6748533380932835,-0.4667663197257253,-0.31742535725370985,-0.2516874484595136,-0.5361692372982895,-5.284976339072852,-4.222643700430471,0.2698675473523615,0.3464143823495682,0.4144054532632321,0.44842002134227926,0.3187325003886961,0.07118393133466719,0.12107781387352425,-20804.92089546019,7.0,1.0,0.8238359607023001,-20804.92089546019,20807.22634909246,0.43144014893186977,0.43144014893186977,3.0,0.0,0.34068163867558876,0.34068163867558876
1112,1,-0.7154761964739612,-0.42932259818020374,-0.3205579017761989,-0.28840293714025583,-0.534498070247736,-5.962079671178209,-4.295002396535177,0.2570276953799451,0.3623346242252348,0.41285060523328426,0.4290921743242172,0.3193723280327011,0.0507400451191391,0.11677559255596605,-20803.46304182055,15.0,1.0,0.5242194084591134,-20803.46304182055,20814.762181962345,0.542513355416304,1.1585257073675166,3.0,0.0,0.34068163867558876,0.34068163867558876
1113,1,-0.7131699049897517,-0.4375824287809574,-0.31747838649515114,-0.2882279418263904,-0.5492382614337682,-5.873643640298621,-4.286338195942967,0.25774001756090664,0.3587609769748351,0.41437908337406326,0.42918229072952285,0.31377286530654364,0.05303401280908935,0.11728257348829951,-20802.474187227665,7.0,1.0,0.9886746316222502,-20802.474187227665,20805.04186680432,-0.2984814155752247,-0.5451802391689853,3.0,0.0,0.34068163867558876,0.34068163867558876
1114,1,-0.6798504032367438,-0.4218436601210112,-0.31969599527908976,-0.2853606603886425,-0.5489866382351181,-5.493916469027352,-4.302001794053062,0.2682541347266416,0.3656011140788306,0.41327783247594363,0.43066153781953903,0.31386762265013296,0.06412261080969368,0.11636762745349717,-20804.567187317385,15.0,1.0,0.9799686700312461,-20804.567187317385,20806.57598970745,0.1531074076629011,-0.25703499845258193,3.0,0.0,0.34068163867558876,0.34068163867558876
1115,1,-0.6948452221790076,-0.43373738898621256,-0.33122939664746787,-0.2675250573209762,-0.5031976768260304,-5.61590475980259,-4.296698362433508,0.2634703959588088,0.36042014204463413,0.4075974328033171,0.43997821318466007,0.33159623421585166,0.06032839564321032,0.11667661081794423,-20801.247039359034,7.0,1.0,1.0,-20801.247039359034,20805.398508917446,-0.43206611313144094,-0.43206611313144094,3.0,0.0,0.34068163867558876,0.34068163867558876
1116,1,-0.6878636295989718,-0.46620574392606506,-0.3031785318468228,-0.2614215145632513,-0.5434111127755374,-5.425133268077289,-4.278164580136803,0.265686999802401,0.34664749056895294,0.4215511155902433,0.44321255429343126,0.31597463571841555,0.06636625005397531,0.11776286559883554,-20802.95830907803,7.0,1.0,0.6825864250984404,-20802.95830907803,20804.845603504124,-0.08967525738626136,1.0351084520443692,3.0,0.0,0.34068163867558876,0.34068163867558876
1117,1,-0.689363326955672,-0.4333148540043811,-0.3101958270021199,-0.26170569751160316,-0.531715927094965,-5.487496329546817,-4.301715574047125,0.26520928967412477,0.36060293652475983,0.41801624131044013,0.4430614359215436,0.3204403573296568,0.06432877959336812,0.11638428201669634,-20801.253065832472,7.0,1.0,0.8320807736521532,-20801.253065832472,20808.80627891534,-0.1018076555992593,0.35545743916736683,3.0,0.0,0.34068163867558876,0.34068163867558876
1118,1,-0.7193541214292603,-0.4588897782015957,-0.32197234076867615,-0.2768639111026254,-0.5268960725200209,-5.934348183254852,-4.210312662918792,0.2558343931184044,0.349704161829256,0.41215045719845017,0.43507506771453397,0.32229909857222544,0.05144849382713752,0.12182662744584842,-20802.578096009074,23.0,1.0,0.720526182292191,-20802.578096009074,20804.1330637869,0.547125491015322,0.7231412378932873,4.0,0.0,0.34068163867558876,0.34068163867558876
1119,1,-0.6782585381790045,-0.4651963946508112,-0.3253461595056698,-0.2712984460297261,-0.5029519785425995,-5.360792136195788,-4.29983510992686,0.2687670537297728,0.34706761101860345,0.4104852053059218,0.437990466319827,0.33169401578064767,0.06853600385326539,0.1164937617100374,-20803.624022998996,15.0,1.0,0.9521878140260992,-20803.624022998996,20804.839498330217,0.2143093781742209,-0.6923036379630503,4.0,0.0,0.34068163867558876,0.34068163867558876
1120,1,-0.7118986180067658,-0.4235365549921959,-0.31708775006763423,-0.2659598313066407,-0.5053293842766362,-5.327753979271821,-4.3479213841857325,0.2581335114659836,0.3648591588641926,0.41457337478660783,0.4408053881849957,0.33074907881460996,0.06967755823274581,0.11372628890199485,-20803.39366811152,7.0,1.0,1.0,-20803.39366811152,20804.930643737513,-0.4976961459797167,-0.8124893460117164,3.0,0.0,0.34068163867558876,0.34068163867558876
1121,1,-0.7833521029788525,-0.47486592222870694,-0.36228637188962953,-0.30051469998620856,-0.5955534540334655,-6.652603264454073,-4.227396971147996,0.23692242228216648,0.34306370963967764,0.3926865192843838,0.4229008011933701,0.2968096826194464,0.035925726223671385,0.1207903977368739,-20802.9479855444,23.0,1.0,0.9823793968798301,-20802.9479855444,20805.983763512908,-0.1909547184332041,-0.6313480405333394,4.0,0.0,0.34068163867558876,0.34068163867558876
1122,1,-0.7209198192826906,-0.46483697595754,-0.34865831293674165,-0.28656969881948974,-0.5125218586452301,-5.789639468429965,-4.278745546256456,0.25535417315512277,0.3472173344089886,0.3991611832883968,0.43003716724198177,0.32790667767189935,0.0553089945154065,0.11772866244926074,-20801.63170764039,15.0,1.0,0.9787079741592829,-20801.63170764039,20804.802320079394,0.06700784359054524,0.17866566012889962,4.0,0.0,0.34068163867558876,0.34068163867558876
1123,1,-0.705951640742838,-0.4730751910462186,-0.35467983423089106,-0.2762654254617968,-0.509423859552593,-6.136567362603607,-4.273440467438568,0.2599822371663465,0.3438017041444744,0.3962873097691355,0.43538764336117214,0.3291279719142702,0.04650089676519364,0.11804135689980393,-20804.935874244664,3.0,1.0,0.77275644029628,-20804.935874244664,20805.242165979947,0.5904946824666695,0.5904946824666695,2.0,0.0,0.34068163867558876,0.34068163867558876
1124,1,-0.7392405663291857,-0.49949210990204407,-0.30907300794141834,-0.2868906131484674,-0.519556623156971,-5.689240400194416,-4.2909843974182795,0.24980149922806907,0.3330740198461212,0.418579848846856,0.4298715930183594,0.3251502330931639,0.05815635032208388,0.1170104304855116,-20805.2816046315,7.0,1.0,0.9154687281295208,-20805.2816046315,20809.708284212666,-0.4613894944959611,0.6260421291153762,3.0,0.0,0.34068163867558876,0.34068163867558876
1125,1,-0.7251327392546627,-0.45857807775944776,-0.31985845826789455,-0.27706942688082575,-0.5598895596816365,-5.789247683011464,-4.265439888914429,0.2540664868141798,0.3498349898254531,0.4131972695070542,0.4349677831949343,0.30978788066941876,0.05531983020546975,0.11851450220037148,-20800.995671218363,7.0,1.0,0.9901700459856343,-20800.995671218363,20807.788718604785,-0.47157812094155815,-0.47157812094155815,3.0,0.0,0.34068163867558876,0.34068163867558876
1126,1,-0.7247262287007691,-0.47380546747723656,-0.3547420003479514,-0.29608600473432606,-0.48848786363866337,-6.00580749925731,-4.365032332836986,0.25419045389801503,0.34350055178065453,0.3962577480998433,0.42515426234957265,0.3375014621554826,0.04964270887991742,0.11275745687546603,-20804.537861847926,7.0,1.0,0.9135020405897877,-20804.537861847926,20806.716939081824,0.08711518851850997,0.16059355690595112,3.0,0.0,0.34068163867558876,0.34068163867558876
1127,1,-0.6991451587934201,-0.44742191027920586,-0.3150018939225923,-0.26338369584006555,-0.5309231948834957,-5.611323773527476,-4.3050272290079725,0.26211441015630405,0.3545498606253887,0.41561236305784216,0.4421701859136355,0.32074533043559317,0.06046673579253041,0.11619172918537303,-20801.20414251203,15.0,1.0,0.9655326375266672,-20801.20414251203,20806.35025329092,0.01306141182067222,0.12696736913494533,3.0,0.0,0.34068163867558876,0.34068163867558876
1128,1,-0.6969474944267002,-0.42822360588420144,-0.32194900314105335,-0.2563925285248148,-0.5034455570394855,-5.422548530060868,-4.187250352556968,0.26280656983499323,0.36281278300434006,0.41216199969674777,0.4458953328421555,0.3314976135098699,0.06645207518566082,0.12323955990768769,-20802.675220974776,7.0,1.0,0.5565927821342452,-20802.675220974776,20807.152554667256,-0.32447118542768294,2.033136607380584,3.0,0.0,0.34068163867558876,0.34068163867558876
1129,1,-0.7024374247736727,-0.42398082645517793,-0.3250804296927303,-0.2555727278967753,-0.5031668693425433,-5.704756565292788,-4.1894344180228575,0.26108091260326605,0.3646646948909257,0.4106161199657538,0.4463342030070679,0.3316084932170637,0.057706914191042125,0.12310505173130767,-20805.604044922686,15.0,1.0,0.47414685583838007,-20805.604044922686,20806.74929366689,1.2174984035809757,2.1403337651790935,3.0,0.0,0.34068163867558876,0.34068163867558876
1130,1,-0.7190697618872646,-0.4735885592931437,-0.3316705543349652,-0.28059008525959783,-0.5508791231306932,-5.552573154113617,-4.310459241941079,0.25592170675566134,0.34358997311498723,0.4073817122193691,0.4331340120071494,0.31315564371965976,0.06226931086427441,0.11587657986507138,-20803.952408566427,15.0,1.0,0.8998135660897624,-20803.952408566427,20807.360910096704,0.09027754151247791,-1.200993685186404,4.0,0.0,0.34068163867558876,0.34068163867558876
1131,1,-0.7263074127428892,-0.43232700207277974,-0.32835075670893227,-0.2771154268944608,-0.5709841804325752,-5.615041353651077,-4.253836870398575,0.25370860491050046,0.3610306567580926,0.4090078589649485,0.43494377362885533,0.3056908393984611,0.06035444521960151,0.1192040634961309,-20802.49207298624,15.0,1.0,1.0,-20802.49207298624,20806.304440676755,-0.8933414409548277,-1.0527081058753538,3.0,0.0,0.34068163867558876,0.34068163867558876
1132,1,-0.7341794908170848,-0.4794400785923045,-0.30881947134580956,-0.28524326900535707,-0.49397205829532664,-5.904257112984638,-4.290916322606393,0.25132323261596823,0.3411857958168417,0.41870721859344917,0.4307222092372026,0.3352876462853643,0.0522284164125806,0.11701441328481531,-20805.21221032178,7.0,1.0,0.911376385018046,-20805.21221032178,20805.7519238446,0.350776641505945,0.350776641505945,3.0,0.0,0.34068163867558876,0.34068163867558876
1133,1,-0.7221707871500731,-0.464114454103448,-0.3287498189768759,-0.25327459210052106,-0.5318562768000598,-5.785720677325995,-4.301813716352942,0.2549711328911884,0.34751851148901086,0.4088120423299425,0.4475667857422234,0.32038639342249337,0.055417472954624264,0.11637857104592045,-20803.83863218803,7.0,1.0,0.9323283648896451,-20803.83863218803,20809.419027113192,0.02226474848430371,-0.4677271699765697,3.0,0.0,0.34068163867558876,0.34068163867558876
1134,1,-0.7363787183363651,-0.4565401247231996,-0.3455500515815852,-0.26581842699371705,-0.5331766674650168,-5.925308293216094,-4.206193542632889,0.2506608466795554,0.35069157354061065,0.400652800096606,0.4408801926710816,0.31987915313815063,0.05168156452714001,0.12207779527092358,-20802.70129767121,19.0,1.0,1.0,-20802.70129767121,20807.12955755486,-0.35819279116549296,-0.7023021383138257,4.0,0.0,0.34068163867558876,0.34068163867558876
1135,1,-0.6952690967165939,-0.4587689090295197,-0.3394949757551454,-0.2660495011398057,-0.5241787561927559,-5.57664733913515,-4.33532038685402,0.26333641596541646,0.3497548876508942,0.4035745819095801,0.4407579584021138,0.3233517602116791,0.061524262512701246,0.11444508323708219,-20802.395070782924,15.0,1.0,0.9707987982215097,-20802.395070782924,20805.760177420056,-0.19098679969465593,-0.2300145962581155,3.0,0.0,0.34068163867558876,0.34068163867558876
1136,1,-0.6957385111473608,-0.4866420382426109,-0.3007060924346825,-0.278087610928365,-0.5481872371894297,-5.467847026748975,-4.289550508773966,0.26318812103984374,0.3382498532130979,0.422803684322496,0.43443665502309664,0.3141688544369412,0.06496390224843696,0.11709435052868589,-20806.325181646174,7.0,1.0,0.46782350734775136,-20806.325181646174,20809.498761963932,0.47727497821688303,1.7013245146335976,3.0,0.0,0.34068163867558876,0.34068163867558876
1137,1,-0.6797252650332091,-0.42940638117609004,-0.3370289886259717,-0.2536632136352499,-0.5325348941794489,-5.56361208302585,-4.2915525081319075,0.26829442035994155,0.3622981970800536,0.404770602328964,0.44735811349332044,0.3201255958963104,0.061926564374917475,0.11697719776611852,-20803.50575260046,7.0,1.0,1.0,-20803.50575260046,20807.94591719294,-0.4488089116930496,-0.6411508270794002,3.0,0.0,0.34068163867558876,0.34068163867558876
1138,1,-0.7720278739021821,-0.4730395939410399,-0.32070420468895766,-0.29231768370231687,-0.518540557073309,-6.067829938246062,-4.242141360376321,0.2401639536459775,0.3438163904726543,0.41277813010016845,0.4270811570591977,0.32554692383115086,0.04812685367841104,0.11990318179980206,-20803.350357768253,15.0,1.0,0.9804582799889237,-20803.350357768253,20806.75452179771,0.010240455543680582,-0.24385460426128702,3.0,0.0,0.34068163867558876,0.34068163867558876
1139,1,-0.7232519696012418,-0.48515675784503864,-0.3745087474194216,-0.2910779326589305,-0.5673329805908683,-6.722484156039601,-4.332735331290422,0.25464054301702016,0.33885326584728365,0.38696907569759376,0.42771699908550337,0.3070331438775569,0.03469214182604719,0.11459310232544132,-20807.39547228596,15.0,1.0,0.6665420010040821,-20807.39547228596,20809.31976821087,0.744680871051969,1.8242095740351942,3.0,0.0,0.34068163867558876,0.34068163867558876
1140,1,-0.7591553615719955,-0.49995011261698014,-0.3603584462281212,-0.31991670711037723,-0.5683602357123929,-6.430737046712352,-4.336860815608599,0.2439025706887837,0.3328910115752618,0.39359605549056875,0.41316838860123467,0.30665489541662466,0.04014053837163723,0.11435696992598837,-20803.423633164046,3.0,1.0,1.0,-20803.423633164046,20808.306358376893,-0.6076980673715298,-0.6076980673715298,2.0,0.0,0.34068163867558876,0.34068163867558876
1141,1,-0.7590534221028902,-0.46881771195402966,-0.3681789333152455,-0.30250244775454743,-0.514213415538418,-6.0730067194158766,-4.337177388796163,0.24393240847201852,0.3455626729676032,0.3899195980421861,0.4218932591661716,0.3272417454015463,0.048002443663783714,0.11433887018325467,-20804.272534702464,15.0,1.0,0.8720585760191731,-20804.272534702464,20808.70090352029,0.0970614188881882,0.3683939043949067,4.0,0.0,0.34068163867558876,0.34068163867558876
1142,1,-0.7430487137602855,-0.5003699999845129,-0.3391495453183603,-0.31008576517155395,-0.5596567742645508,-6.622966466462117,-4.306649505950319,0.24866256641942833,0.3327233217486827,0.4037419049191857,0.4180714541157233,0.30987442967847584,0.03646205189894678,0.11609751981738538,-20804.506284504583,23.0,1.0,0.8462500580489573,-20804.506284504583,20807.888693686473,0.2127108028944349,0.8761102979151474,4.0,0.0,0.34068163867558876,0.34068163867558876
1143,1,-0.8058103019311851,-0.5028934317398189,-0.37543212111743784,-0.2998566271224373,-0.5840070344437445,-6.640675303025231,-4.370134364754895,0.23062267113050972,0.33171732014822636,0.3865405326849139,0.4232348925394766,0.3009508124625289,0.03614062675635326,0.11247017738655964,-20806.885090306398,7.0,1.0,0.919237295873185,-20806.885090306398,20810.64106659685,-0.09541750145945116,-0.30236894201880204,3.0,0.0,0.34068163867558876,0.34068163867558876
1144,1,-0.7340459651895982,-0.47123721823298365,-0.34165262362897875,-0.3062527311265372,-0.5569497829939157,-6.330936172206353,-4.176773976594446,0.251363505553168,0.344560818798438,0.4025310072862084,0.4199988619497508,0.3108826592043777,0.0421943865849006,0.12388680560657275,-20804.927973266913,7.0,1.0,0.959146955205623,-20804.927973266913,20809.480939741872,-0.02827147550851805,-0.2960095992057177,3.0,0.0,0.34068163867558876,0.34068163867558876
1145,1,-0.8120914867167792,-0.4650120076283269,-0.353858200962011,-0.2950412088690232,-0.5547798935543484,-6.213771689668109,-4.275339267767947,0.22889090551751318,0.3471444132311647,0.3966782258565547,0.4256876359381196,0.31169321123035887,0.04474006612962095,0.11792934159820981,-20803.03722059812,7.0,1.0,0.9760310537516608,-20803.03722059812,20807.354291107964,-0.16522395580250304,-0.20568162474228302,3.0,0.0,0.34068163867558876,0.34068163867558876
1146,1,-0.7327516670482169,-0.46116813591436645,-0.3418681816835353,-0.2787431551975181,-0.5479962980515413,-5.919829186905464,-4.293020197723415,0.2517542160738241,0.3487493662344019,0.4024268981907262,0.4340950384561704,0.3142408472406337,0.05182334303652092,0.11689138614837155,-20800.324886415696,23.0,1.0,0.878445642559906,-20800.324886415696,20804.06089099563,-0.24295380666080746,0.4192158840269258,4.0,0.0,0.34068163867558876,0.34068163867558876
1147,1,-0.728226474773563,-0.4618642138239689,-0.355872953179737,-0.29522368660595494,-0.5403212398708851,-6.1437062450343936,-4.3085055382235335,0.2531250180713684,0.3484581797886155,0.39572033426934855,0.42559443192335167,0.31714839619463625,0.04633521042746476,0.11598982942251557,-20801.132072211196,7.0,1.0,0.888832540526755,-20801.132072211196,20803.148170480126,0.03231544373193174,0.21387336467159912,3.0,0.0,0.34068163867558876,0.34068163867558876
1148,1,-0.7846747159802787,-0.4975075704577835,-0.35309566586882646,-0.29242022773262216,-0.5613783175886131,-6.3509878178973045,-4.260585913975592,0.2365466925168342,0.3338681633125147,0.39704136925847033,0.4270286067447619,0.30923493574895927,0.04177346669982558,0.11880248473580074,-20801.517052251962,15.0,1.0,0.9920433257756963,-20801.517052251962,20802.43000104611,0.005748682393459603,-0.04070321351537132,4.0,0.0,0.34068163867558876,0.34068163867558876
1149,1,-0.7706474141965253,-0.5069292855005852,-0.35387101244245095,-0.29265620557283495,-0.519311657593024,-6.434030781538582,-4.242853857311162,0.24056212734548324,0.33011468895891577,0.39667212746103464,0.4269077007182612,0.32524582787519396,0.04007448663120617,0.11986047408277808,-20804.098855166012,7.0,1.0,0.8244300404086287,-20804.098855166012,20806.008448535238,0.2375119175594591,0.265913493498374,3.0,0.0,0.34068163867558876,0.34068163867558876
1150,1,-0.7059080605238701,-0.42299617134121736,-0.33088253330098816,-0.26360364408595904,-0.5607604830017042,-5.725285116304122,-4.31865824144187,0.25999583362125345,0.3650958323018049,0.40776712484830796,0.4420534958456447,0.30946428800605114,0.05711762401728188,0.11540251623063529,-20804.2929522209,15.0,1.0,0.9847888204784684,-20804.2929522209,20806.67161972432,0.07721251279872376,-0.24191480136141763,3.0,0.0,0.34068163867558876,0.34068163867558876
1151,1,-0.702380782004885,-0.5005217086639631,-0.3202617648336526,-0.2864618987636408,-0.5250942630526925,-5.899678853856859,-4.344388321131353,0.26109865922131076,0.33266275484304736,0.4129973436837003,0.43009280047703863,0.3229967183677592,0.05234811097057369,0.1139273675303877,-20804.39610829331,7.0,1.0,0.8274487212531579,-20804.39610829331,20809.694387200416,-0.02016438837381429,0.5846107217766985,3.0,0.0,0.34068163867558876,0.34068163867558876
1152,1,-0.7513206482564108,-0.46676030544030533,-0.3783647979645258,-0.3015976527066332,-0.5231890998589279,-6.420110775500779,-4.354543044869794,0.24620647202425694,0.34641688248055286,0.3851826053388447,0.422351580251106,0.3237359968649196,0.04035437807191059,0.11335038307759347,-20804.77962963499,15.0,1.0,0.995194087493353,-20804.77962963499,20809.122134621874,-0.05235572164383484,-0.2142405137710739,3.0,0.0,0.34068163867558876,0.34068163867558876
1153,1,-0.7750949148082452,-0.4856683769122195,-0.35014504362299237,-0.2924446689007706,-0.5666272589050491,-6.41906809505189,-4.236750188180841,0.23928166704337792,0.3386452931453552,0.3984496839459153,0.42701608243485006,0.3072932699454543,0.04037542191745687,0.12022682716073191,-20801.45374036275,7.0,1.0,0.876724085383416,-20801.45374036275,20809.027944865487,-0.13584325538613484,0.35305031012103427,3.0,0.0,0.34068163867558876,0.34068163867558876
1154,1,-0.8032833826785839,-0.5088010990658629,-0.35870255387951827,-0.30530528004357477,-0.5535839937918168,-6.4095267037501165,-4.218101639651125,0.2313230503161605,0.32937402531740423,0.39437893628883836,0.4204766475572954,0.31214083694758193,0.04056850096168048,0.12135309773904186,-20803.538213375632,15.0,1.0,0.8822081533369518,-20803.538213375632,20804.620010005066,0.09259069766267203,0.4534098676231224,4.0,0.0,0.34068163867558876,0.34068163867558876
1155,1,-0.7619125799018724,-0.4416382358281905,-0.3495092950880939,-0.29819032338311996,-0.6205766225084125,-6.269402794371976,-4.247008984786127,0.24309691308178544,0.35701914078559943,0.3987537764903595,0.42408202466573774,0.28802962285215195,0.04351274491769626,0.11961171480437034,-20805.96906732812,7.0,1.0,0.907295444156224,-20805.96906732812,20809.138233262773,0.05024649537881487,0.20198371203514398,3.0,0.0,0.34068163867558876,0.34068163867558876
1156,1,-0.7711349650659683,-0.4763389308587861,-0.36524211886197444,-0.29386757873681324,-0.5756558316124392,-6.115373849312809,-4.289493200843307,0.2404214249800223,0.34245784230016,0.39129616806928,0.42628757810881673,0.3039819367475283,0.046996275520516245,0.11709770579421686,-20802.928908371985,7.0,1.0,0.8248171140712014,-20802.928908371985,20810.768702730507,0.11921242321113823,0.4203837016611942,3.0,0.0,0.34068163867558876,0.34068163867558876
