iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
909,1,-0.6964681176319686,-0.4619078954988446,-0.3147243517354178,-0.2578712504882023,-0.5027953149544357,-5.744704466496532,-4.262800225402206,0.262957793371954,0.3484399147830265,0.4157508060679398,0.4451048081628533,0.33175637889210285,0.05656571421430448,0.11867102467287889,-20804.31421251523,7.0,1.0,0.7633872067669352,-20804.31421251523,20805.681676976565,0.5588550406137074,0.8790796089815558,3.0,0.0,0.27555056568682684,0.27555056568682684
910,1,-0.7467358853771182,-0.48582365786299064,-0.35017405685286196,-0.28518133350762703,-0.5839800347817827,-6.601572502526997,-4.202991510939568,0.2475647630156613,0.3385821968284189,0.39843581181267573,0.43075422282014925,0.3009605633047341,0.036854179361703654,0.12227340029726905,-20806.05933388311,23.0,1.0,0.7715255245962443,-20806.05933388311,20810.568221845857,0.4539394547682605,1.3845389838606934,4.0,0.0,0.27555056568682684,0.27555056568682684
911,1,-0.7562807115473452,-0.46892054609781614,-0.3440086682611017,-0.2993242206615965,-0.5412251946176673,-6.179932165462585,-4.2906244264201225,0.2447453849676849,0.3455200328286556,0.4013945573365195,0.4235053785248573,0.3168045573593908,0.045503497732808415,0.11703149256161721,-20800.513185778687,11.0,1.0,0.9736296418369796,-20800.513185778687,20806.678012303335,-0.88767614149765,-0.9304306503254338,3.0,0.0,0.27555056568682684,0.27555056568682684
912,1,-0.7528900076745664,-0.4808852620950675,-0.34253343995510244,-0.28593091498206835,-0.5280201115369015,-5.946346344720973,-4.2976977643739,0.24574324460852828,0.34059461728169654,0.4021057650024199,0.43036693456616626,0.3218646595196797,0.05114077409969399,0.11661832196702994,-20800.758985475815,7.0,1.0,0.9859584441723614,-20800.758985475815,20801.305102987793,0.032138633152499096,0.032138633152499096,3.0,0.0,0.27555056568682684,0.27555056568682684
913,1,-0.7771705604623868,-0.4711916480857088,-0.3398963402902973,-0.2929634317979158,-0.530585225875611,-6.1091765598118,-4.306617371621815,0.23868641193155712,0.34457966133833695,0.4033802520822365,0.4267503410374364,0.32087543919478,0.04714212613587306,0.11609938519029112,-20801.534848384497,15.0,1.0,0.9067059002497169,-20801.534848384497,20805.471389033526,0.023655871467781253,0.19803428581144544,3.0,0.0,0.27555056568682684,0.27555056568682684
914,1,-0.7351355084846423,-0.48895356746621255,-0.34653498649930825,-0.2958838506473108,-0.5339207924237974,-6.144331735161198,-4.264611293410372,0.25103507459728824,0.33731290398047303,0.40017953951098617,0.4252574108662985,0.31959364455558664,0.04632072158491696,0.1185636126646909,-20800.98313746013,7.0,1.0,0.9343318854362652,-20800.98313746013,20804.455700304807,-0.031171101618383545,0.12665636418751092,3.0,0.0,0.27555056568682684,0.27555056568682684
915,1,-0.7566348076818419,-0.45763056352350084,-0.3551918147767274,-0.2954544741610363,-0.546472846636621,-6.146937197141674,-4.327256123870653,0.24464141098561681,0.3502329844056042,0.3960439148730661,0.4254765819650073,0.3148158494692914,0.04626041743398978,0.11490747244184438,-20801.54581935119,7.0,1.0,0.989557882070377,-20801.54581935119,20802.301074801242,0.006894307505717734,-0.03259067205726751,3.0,0.0,0.27555056568682684,0.27555056568682684
916,1,-0.7550804331565415,-0.43830112227487456,-0.3390231445008844,-0.29296667626060935,-0.5243662785835521,-5.890856444464536,-4.335335083815677,0.24509815407557115,0.35845170334174564,0.40380314953208707,0.4267486795499976,0.32327900556368977,0.05257953926704149,0.11444424224267215,-20802.693347787084,23.0,1.0,0.9403796713053852,-20802.693347787084,20805.106745469377,0.08387803855657694,0.1756582398156752,4.0,0.0,0.27555056568682684,0.27555056568682684
917,1,-0.7457446378340209,-0.49456205561409927,-0.3533727745137224,-0.2940777717126567,-0.5258437328369927,-6.261630147092047,-4.266115237533962,0.2478594157809331,0.3350503477237946,0.39690936289278644,0.42618006848251827,0.32270635742037107,0.04368217855062265,0.11847448965362836,-20801.691711444393,23.0,1.0,0.9136759137808773,-20801.691711444393,20805.86184052682,-0.015588441030558897,0.3499023968834081,4.0,0.0,0.27555056568682684,0.27555056568682684
918,1,-0.7240810834266932,-0.5039243067715549,-0.32902664845922,-0.28868184307245387,-0.5779473906439706,-5.972435281403926,-4.343187326663169,0.2543873178157353,0.3313072229323898,0.40867625941315483,0.42894858673056196,0.3031471739553911,0.050478002043523255,0.11399580114451867,-20805.46914148586,7.0,1.0,0.9279161619887485,-20805.46914148586,20807.077901865392,0.1553954092269123,0.16889957799139665,3.0,0.0,0.27555056568682684,0.27555056568682684
919,1,-0.7491956269274087,-0.4850385875468608,-0.3570756806563255,-0.30671430005894457,-0.5845864665474877,-6.5983577471727415,-4.383498821731846,0.24683510600524758,0.3389013201241125,0.39514961375827734,0.4197662962511703,0.30074162852082553,0.03691346558182728,0.11172113139855255,-20805.89674996421,15.0,1.0,0.858729631963318,-20805.89674996421,20814.205217598956,0.11045980449489434,-0.9562803721273667,3.0,0.0,0.27555056568682684,0.27555056568682684
920,1,-0.7695968501888685,-0.4882234482916816,-0.3505749623296751,-0.2986499234341073,-0.5799868036957508,-6.211213024256731,-4.282471500033256,0.24086558968437205,0.33760856782628107,0.3982441757941924,0.4238481994071342,0.3024061902644958,0.0447973401879516,0.11750954084463323,-20801.66128057777,7.0,1.0,1.0,-20801.66128057777,20807.538571460103,-0.14933900039977743,-0.2463748067675624,3.0,0.0,0.27555056568682684,0.27555056568682684
921,1,-0.7470641128653078,-0.470067619266311,-0.361164245020714,-0.2933423771944168,-0.5299133011898831,-6.222623011322094,-4.2545248891382865,0.24746727314384045,0.3450447558995441,0.39321564836762896,0.426556327060572,0.3211342684833967,0.04454249927596622,0.11916306323400487,-20801.51746542678,7.0,1.0,0.9482049531611112,-20801.51746542678,20804.050097769737,-0.027892535938008223,0.16889282278498285,3.0,0.0,0.27555056568682684,0.27555056568682684
922,1,-0.747454452034483,-0.4469114014804665,-0.34785362554276983,-0.27360486222487923,-0.5670710479337433,-5.846448629371221,-4.258696227771556,0.2473513848836392,0.35476712815691497,0.39954680941034615,0.43677991634600505,0.30712966545469567,0.0537600681721118,0.11891478748989258,-20801.889618426445,15.0,1.0,0.8662732715495312,-20801.889618426445,20805.070895703753,-0.0013188459233788308,0.29030539018276613,3.0,0.0,0.27555056568682684,0.27555056568682684
923,1,-0.7869844536359564,-0.5137474826893959,-0.36862882036458955,-0.3081733293577093,-0.5615114327920012,-7.008721583019146,-4.242098063864757,0.2358919673184088,0.3274247637758468,0.3897091511207706,0.4190319976668001,0.3091855430483756,0.030065985636480688,0.11990577752264704,-20804.266419750176,15.0,1.0,0.7845410554713569,-20804.266419750176,20806.079700460206,0.29943583279600716,0.4144560764580092,4.0,0.0,0.27555056568682684,0.27555056568682684
924,1,-0.775608386306555,-0.4866372415889587,-0.3541982794514923,-0.29950953569354793,-0.6166907397917657,-6.700597355229948,-4.252928301651596,0.2391342752776098,0.3382518001795738,0.3965163768053981,0.4234112107003699,0.2893758584008192,0.0350738767543916,0.11925822834162358,-20804.797011857223,7.0,1.0,0.9744931676204931,-20804.797011857223,20808.082175057876,-0.001480605176766403,0.12933150307799224,3.0,0.0,0.27555056568682684,0.27555056568682684
925,1,-0.8119850056120258,-0.5095649171740596,-0.3808946407102488,-0.3268144847483488,-0.5174407865663746,-7.123595159694936,-4.315873761882737,0.22892015445393382,0.32907226541844703,0.3840150367905708,0.4097625711835974,0.32597683974059893,0.028387749575565783,0.11556329610048853,-20807.526971316824,7.0,1.0,0.9944398959261423,-20807.526971316824,20809.414146820527,-0.036761293671588646,-0.1852881359263847,3.0,0.0,0.27555056568682684,0.27555056568682684
926,1,-0.8151624182313555,-0.4867616073099271,-0.36763977469936887,-0.31815178675292044,-0.5138397992875335,-6.8097197538327485,-4.3369289448958455,0.22804896783590378,0.338201323631401,0.3901719538822187,0.4140443670532413,0.32738849369647666,0.033211473450032544,0.11435307446291118,-20806.90790596029,15.0,1.0,0.9913213613608544,-20806.90790596029,20810.611893931728,0.026007268836110597,-0.24389399111896637,4.0,0.0,0.27555056568682684,0.27555056568682684
927,1,-0.8127991361575512,-0.5019628484674208,-0.37617021304083625,-0.31198552515924144,-0.5220943078150752,-6.791671586073291,-4.339612576248328,0.22869661859586243,0.33208795576124517,0.3861983213230618,0.4171194571628278,0.3241615846742083,0.03351253292214033,0.11419973661354216,-20805.922759713878,7.0,1.0,0.9849335353681273,-20805.922759713878,20809.499018436716,-0.06530551856849343,-0.06631662240761216,3.0,0.0,0.27555056568682684,0.27555056568682684
928,1,-0.7597355584828063,-0.5175481374953254,-0.37327413922381325,-0.3078539152665929,-0.6054580967337879,-7.08101035418006,-4.278552663454851,0.24373281596867663,0.3259348497453809,0.3875428068233059,0.41919264212171503,0.2933028118565825,0.02899867391558324,0.11774001691389335,-20806.054772071395,15.0,1.0,0.8834641585015476,-20806.054772071395,20811.53764066167,0.1811090040828276,0.36042804447060917,4.0,0.0,0.27555056568682684,0.27555056568682684
929,1,-0.7448612693136099,-0.521488968030262,-0.3701780367539245,-0.3324182938275583,-0.5791657487160907,-6.994640189811273,-4.273900206112184,0.24812229653513243,0.3243971437044955,0.3889853315763094,0.4070163376931172,0.30270428762304946,0.030278418078083322,0.11801422592978597,-20806.23456863536,7.0,1.0,0.96810083060554,-20806.23456863536,20809.45808430217,-0.05341196157678496,-0.11700340855895774,3.0,0.0,0.27555056568682684,0.27555056568682684
930,1,-0.7717549420479826,-0.42586160255792693,-0.34419418079167047,-0.3128947125642466,-0.5347497207893417,-6.201900011919271,-4.219771364327226,0.24024262460017645,0.3638425997735972,0.4013052108177222,0.4166646176203734,0.3192758983301981,0.0450064257050788,0.12125182688762577,-20805.940587788842,15.0,1.0,0.973601734456323,-20805.940587788842,20810.36643243344,0.0747440626291791,-0.24891610192207736,4.0,0.0,0.27555056568682684,0.27555056568682684
931,1,-0.764153279459681,-0.4886850252657784,-0.352632807797931,-0.26432586092712895,-0.5450681342676512,-5.874040681999479,-4.223616047714531,0.24244414249795068,0.3374216207959277,0.3972619590765547,0.44167055163559116,0.3153469678458985,0.05302348549674489,0.12101896333873292,-20804.620324355048,7.0,1.0,0.9815308085402388,-20804.620324355048,20807.89856984371,0.009476432500377996,-0.20719776553232805,3.0,0.0,0.27555056568682684,0.27555056568682684
932,1,-0.7563289234300574,-0.46804185658626835,-0.34907962001043136,-0.29412834763890455,-0.5350694363479938,-6.185305702795042,-4.260578496006093,0.2447312258143192,0.34588455076838814,0.3989594309764257,0.42615420392534636,0.31915342885829917,0.04538140445254247,0.118802925373222,-20800.487096056197,7.0,1.0,0.9899364996201322,-20800.487096056197,20805.557297283744,-0.31809726655410486,-0.31809726655410486,3.0,0.0,0.27555056568682684,0.27555056568682684
933,1,-0.6866778014752085,-0.40543667421445195,-0.2965298280539079,-0.24813273947698744,-0.49728550635570745,-5.293883953886636,-4.318493305853005,0.26606533986611247,0.3728705356278656,0.42492789058510394,0.45033691003792453,0.3339571433282259,0.07086759678353202,0.1154120336140542,-20803.049324045245,23.0,1.0,0.9093869338989163,-20803.049324045245,20805.162107405296,0.22697357501238002,0.3083926848048577,4.0,0.0,0.27555056568682684,0.27555056568682684
934,1,-0.8185203552542415,-0.49423404756198613,-0.336579231181974,-0.2848798471153004,-0.5782428520711402,-6.289740005575768,-4.171569829370546,0.22713188788826708,0.33518225273593527,0.4049891196013323,0.4309100908576455,0.30303971105121147,0.04307252299080708,0.1242095879639134,-20805.904910190748,23.0,1.0,0.9371080909926581,-20805.904910190748,20809.27561664419,-0.03925568078193464,0.5405483759823255,4.0,0.0,0.27555056568682684,0.27555056568682684
935,1,-0.7696517377624511,-0.4994315676530955,-0.36377590412387656,-0.31102450848756313,-0.5668426314073809,-6.538063205380918,-4.35646292839159,0.24084972557349052,0.3330982187854189,0.39198524314103317,0.4176007651393778,0.30721386118277727,0.03804325022374048,0.11324162552007569,-20803.06360062775,31.0,1.0,0.9962806516189974,-20803.06360062775,20807.546347315103,-0.16606694407528266,-0.24927531495995936,4.0,0.0,0.27555056568682684,0.27555056568682684
936,1,-0.8206380413885802,-0.4900769449965483,-0.34098498733795707,-0.29925179887496195,-0.5903986081440915,-6.613647145241878,-4.331008813242596,0.2265554277958401,0.3368584946487985,0.4028536296760722,0.42354218534359805,0.29865138276193304,0.036632349141490404,0.11469206856570602,-20807.690032046296,15.0,1.0,0.6860724030036742,-20807.690032046296,20810.913825675412,0.42753396736225113,0.7323892840831832,3.0,0.0,0.27555056568682684,0.27555056568682684
937,1,-0.775529287328975,-0.5064831476665219,-0.37371793863503044,-0.29059155241548407,-0.5914222699601783,-6.576141714574653,-4.278887651403403,0.23915697468690736,0.3302914682582433,0.387336472247493,0.42796671166934463,0.29828474637481217,0.03732578675470289,0.11772029782198977,-20804.162302050325,7.0,1.0,0.938771816588072,-20804.162302050325,20812.956353302776,-0.243808986939257,-0.243808986939257,3.0,0.0,0.27555056568682684,0.27555056568682684
938,1,-0.7550775682040672,-0.5146335843874248,-0.3679294955526227,-0.2985394498422445,-0.6110787839921581,-6.51896838671587,-4.274255496861964,0.24509899671049518,0.3270767908452858,0.39003632831804397,0.42390439197132024,0.29133119239200084,0.03840820411584715,0.11799326311040738,-20805.0161254503,7.0,1.0,0.9355079263498816,-20805.0161254503,20810.16906982275,-0.04145047041674843,0.20238067087484524,3.0,0.0,0.27555056568682684,0.27555056568682684
939,1,-0.7838917143579969,-0.48499050979555675,-0.348548689982301,-0.3069883101888391,-0.5515455212917346,-6.640176368565836,-4.23431574486897,0.2367690567001678,0.3389208730242053,0.39921369541609397,0.41962829467987733,0.31290532020796286,0.03614964378306927,0.12037325896027538,-20802.787745286427,7.0,1.0,0.9651023918019855,-20802.787745286427,20806.3319913128,0.037073107188916765,0.13120822972632595,3.0,0.0,0.27555056568682684,0.27555056568682684
940,1,-0.743774825799702,-0.4436124499605812,-0.3315889740602833,-0.2624008021398839,-0.5624382367213033,-6.168957719512423,-4.226672252940814,0.24844599252740174,0.35617434318760005,0.407421595345923,0.4426920211464483,0.30884186894348986,0.045753871872157216,0.12083417516821665,-20806.92779976704,15.0,1.0,0.7431079094832753,-20806.92779976704,20810.04256044478,0.7801470002596034,1.09686505992795,3.0,0.0,0.27555056568682684,0.27555056568682684
941,1,-0.7457420810311888,-0.4897266376377427,-0.3459825663747952,-0.30375188033620676,-0.5738679340121767,-6.878640196933954,-4.275682350254341,0.24786017625528717,0.33700012922755596,0.40044490813550254,0.42126118050759925,0.304634823163803,0.032086493569459425,0.11790911358736132,-20806.633072864264,15.0,1.0,0.8801919327948166,-20806.633072864264,20810.745041304664,-0.05444575885121594,-2.0797522398934234,3.0,0.0,0.27555056568682684,0.27555056568682684
942,1,-0.7741286597898034,-0.4507725563678828,-0.3608816272222831,-0.2944671262645715,-0.5688937212199382,-6.26489013159306,-4.24375960182336,0.2395592764911105,0.35312715740258044,0.3933490266724206,0.42598099281323176,0.30645864311095666,0.04361103493562209,0.11980620488889678,-20801.880654306922,15.0,1.0,0.8817039947281597,-20801.880654306922,20808.731475194865,-1.1695260375527141,-1.7499399884727609,3.0,0.0,0.27555056568682684,0.27555056568682684
943,1,-0.7810923124324383,-0.5118382460426261,-0.35475706893573333,-0.31884224937637123,-0.5540567642822547,-6.491710420853612,-4.295736067170454,0.2375657682443273,0.3281757813992294,0.3962505829110313,0.41370145054359814,0.31196380199858675,0.038935252281177,0.11673276300055545,-20802.96384972488,15.0,1.0,0.8247752342867606,-20802.96384972488,20805.56249436009,0.13023639069433557,0.3546051035555138,3.0,0.0,0.27555056568682684,0.27555056568682684
944,1,-0.7800852817307579,-0.5087413280963011,-0.35935025552941274,-0.32469299221496617,-0.5528361410137267,-6.616309939878556,-4.302901039792536,0.237853025001943,0.3293976505704666,0.3940725275158828,0.4108070700396618,0.31242108514989125,0.036583609383270425,0.11631531766761634,-20803.236409636418,7.0,1.0,1.0,-20803.236409636418,20804.497030297294,-0.016300748709909385,-0.0950072940067912,3.0,0.0,0.27555056568682684,0.27555056568682684
945,1,-0.8204266559854826,-0.5078553176514291,-0.37826073959017315,-0.32927695176260335,-0.6232107487655655,-7.336047937143521,-4.220416194964783,0.2266129036977862,0.3297480565261659,0.3852307061128438,0.40855352622509644,0.28712061260680705,0.025526862023743102,0.12121273974269305,-20806.617797818875,15.0,1.0,0.9159452360011414,-20806.617797818875,20810.26015183821,-0.024439335687929997,0.2141419482031779,4.0,0.0,0.27555056568682684,0.27555056568682684
946,1,-0.8049251411422866,-0.5084734658590357,-0.3755755434325252,-0.3214245123258935,-0.5528545748271371,-6.787333612616969,-4.275769512748345,0.23086776705166376,0.329503547418973,0.3864740121637071,0.41242149156868235,0.3124141742919407,0.03358530004821309,0.11790397507313055,-20803.397772718894,7.0,1.0,0.8866625683373291,-20803.397772718894,20810.072929817576,-0.07201976575379376,0.24500192891355255,3.0,0.0,0.27555056568682684,0.27555056568682684
947,1,-0.7548726240918685,-0.4604391909144972,-0.3566916925192799,-0.2889594826027794,-0.5895146636143543,-6.306032359408822,-4.277770668930553,0.24515928203880313,0.34905456262584067,0.39533173503134955,0.4288056988336964,0.2989683403432753,0.042723071876053335,0.11778606193930491,-20802.647431452733,15.0,1.0,0.8428226394105268,-20802.647431452733,20808.54447456773,-0.02278254789780476,0.39233400654484285,3.0,0.0,0.27555056568682684,0.27555056568682684
948,1,-0.733088041549868,-0.4304592402445616,-0.3422560272939861,-0.2929677664068569,-0.5605791936607892,-6.045123109101698,-4.227908143717572,0.25165261614181506,0.36184074738819405,0.4022396463617975,0.4267481212881967,0.3095316184217289,0.04867637134851451,0.12075952931281923,-20802.374343454238,15.0,1.0,0.9664606550798169,-20802.374343454238,20806.115092633994,-0.029168802033382235,0.14278407224992407,3.0,0.0,0.27555056568682684,0.27555056568682684
949,1,-0.7361636716502307,-0.4418061600227297,-0.3335878426902721,-0.25526035561139676,-0.562333515263364,-5.6664881033606,-4.25427324371966,0.25072553956769766,0.35694720545167086,0.4064455077610868,0.44650154129025676,0.3088806822271351,0.05882172310867001,0.11917805759676693,-20802.96508067791,15.0,1.0,0.9062697699581385,-20802.96508067791,20805.790983501658,-0.006880163327878108,0.27543582478756434,3.0,0.0,0.27555056568682684,0.27555056568682684
950,1,-0.7554385231588803,-0.4538027193345884,-0.3503418985806093,-0.3064173882059702,-0.5652754913935788,-6.13687568436927,-4.253459093466187,0.24499285606261148,0.35184544968288034,0.39835557090754903,0.4199158832046749,0.30779214132150334,0.046493728698427814,0.11922658189551479,-20801.87494532125,15.0,1.0,0.968006647772199,-20801.87494532125,20806.109643572447,-0.019020598669158062,-0.193044662977627,3.0,0.0,0.27555056568682684,0.27555056568682684
951,1,-0.7566048731178752,-0.48349338443898077,-0.34363161468100395,-0.27110935969318317,-0.5449294548131001,-5.892101934238766,-4.234355569149478,0.24465019902421486,0.33953030874073936,0.4015762151361052,0.4380898592109638,0.31539945078735504,0.05254680582114698,0.12037086209492356,-20801.9262051619,7.0,1.0,0.9919975591464095,-20801.9262051619,20802.85719586133,-0.07435820712635177,-0.148299326243432,3.0,0.0,0.27555056568682684,0.27555056568682684
952,1,-0.7442320610308192,-0.44452546662922343,-0.33897881854716444,-0.3020868698318222,-0.5595109632088385,-6.137563947990622,-4.25205985030876,0.24830971200519825,0.35578432514766967,0.4038246288549986,0.42210370706541783,0.3099286541635307,0.04647773148011946,0.11931002457070965,-20801.82472477995,7.0,1.0,0.9394649197737502,-20801.82472477995,20802.709920092682,0.015417807779158466,-0.1166647581194411,3.0,0.0,0.27555056568682684,0.27555056568682684
953,1,-0.718906698870897,-0.43467380718060955,-0.35493806319950755,-0.2800337321630039,-0.5612229540267404,-5.874258264942931,-4.252327584607689,0.2559717892940164,0.3600153647373628,0.39616452935746044,0.43342327909577366,0.30929259373285023,0.05301771730749225,0.11929405394681267,-20802.730076537257,7.0,1.0,0.7488519718087593,-20802.730076537257,20805.679837360753,-0.0750837355190015,0.7231112868830678,3.0,0.0,0.27555056568682684,0.27555056568682684
954,1,-0.736564131967596,-0.46063125376992703,-0.3092497344403255,-0.27765041245472205,-0.5291028096712523,-5.573549239140082,-4.261093962411198,0.2506050817581831,0.3489741233966311,0.41849108927744966,0.4346646368728222,0.32144675233921016,0.06161964052497759,0.11877230986027953,-20801.726003342905,7.0,1.0,0.9821412932453741,-20801.726003342905,20803.64524135799,0.03540620058265631,-0.17729426530058845,3.0,0.0,0.27555056568682684,0.27555056568682684
955,1,-0.7132097169992498,-0.4643182952757875,-0.3604371746741797,-0.2851308564368,-0.512566723932438,-5.864632507766191,-4.295545249546101,0.2577277044774016,0.3474335155878833,0.39355887260001887,0.4307803154640866,0.3278890241943953,0.05327350017612985,0.11674390086613223,-20802.829520012165,15.0,1.0,0.9983585258503458,-20802.829520012165,20803.717994231924,0.02493030588811962,-0.18049971252548858,3.0,0.0,0.27555056568682684,0.27555056568682684
956,1,-0.7184899606627819,-0.4474039929720321,-0.3598238866177311,-0.28331560122897503,-0.5105055759582856,-5.918973942689344,-4.322402485206228,0.2560998291765728,0.3545574838018539,0.3938486171523553,0.4317197096900792,0.3287010213257429,0.05184550858261791,0.11518667076229559,-20803.035430822172,15.0,1.0,0.9933478409501416,-20803.035430822172,20807.04610396835,-0.08273292170269997,-0.14232375030769617,3.0,0.0,0.27555056568682684,0.27555056568682684
957,1,-0.7327014142014854,-0.45841346323457777,-0.3051834283232954,-0.2732736475442881,-0.5310186223457386,-5.632292695025975,-4.207792844953505,0.25176939817082694,0.349904102156124,0.420538135016008,0.4369535523547737,0.3207086030430228,0.05983608646050563,0.12198021464071918,-20802.101747775938,15.0,1.0,0.9294223167888525,-20802.101747775938,20805.80551410695,-0.10349751689864206,0.18424427376885433,3.0,0.0,0.27555056568682684,0.27555056568682684
958,1,-0.7585239305890777,-0.4664919616908398,-0.3313024519236627,-0.2570702268179,-0.5332852856190731,-5.826128500935687,-4.193631006300874,0.2440874498909475,0.3465284510089668,0.40756170179790735,0.4455328612428087,0.31983746223548104,0.054309058080920194,0.12284701193914492,-20803.88205902017,7.0,1.0,0.7883262633815462,-20803.88205902017,20805.537278278563,0.29457609739984036,0.37536287357943365,3.0,0.0,0.27555056568682684,0.27555056568682684
959,1,-0.7323000399004229,-0.42708823251033284,-0.31602213629563736,-0.2894056833417878,-0.552461897446363,-5.912866491295915,-4.23299074925862,0.25189069189845686,0.3633074334638267,0.4151038439967126,0.42857616018771577,0.3125614225574672,0.05200407252661048,0.12045303240208564,-20803.214438567353,15.0,1.0,0.9960561735832508,-20803.214438567353,20805.09403922968,0.023555725270853145,-0.2684623709683365,3.0,0.0,0.27555056568682684,0.27555056568682684
960,1,-0.6605280509465858,-0.41669884687598285,-0.3203549421988739,-0.24652691928571754,-0.5259651242639769,-5.4008107443083,-4.257573299179759,0.2745467669515534,0.36786523532082843,0.41295116786007996,0.4512055388097248,0.32265935230179627,0.06717827501735978,0.11898157264430789,-20803.51820839364,15.0,1.0,0.9784831441194097,-20803.51820839364,20808.177370764275,-0.05488910474014119,-0.5509398771209817,3.0,0.0,0.27555056568682684,0.27555056568682684
961,1,-0.729287849389845,-0.472836012600931,-0.328384570604347,-0.2598271898596188,-0.4990795392360139,-5.566431510601945,-4.203194545150542,0.2528028307290901,0.3439003942550267,0.40899126312289263,0.4440613156243567,0.33323896055681784,0.061839327147480076,0.12226098808562934,-20804.045437288627,31.0,1.0,0.9706806230096905,-20804.045437288627,20808.74874253756,-0.15851313740131445,-0.22241004902025452,4.0,0.0,0.27555056568682684,0.27555056568682684
962,1,-0.7383686571055126,-0.44447107348164333,-0.33335834106634826,-0.27261768669661296,-0.5149062471851684,-5.771329430978684,-4.2204003486099415,0.250063001085259,0.35580754858074415,0.40655745906106355,0.43729763706778396,0.32696979034383133,0.05581767432961886,0.12121370013654037,-20801.093298746888,7.0,1.0,1.0,-20801.093298746888,20805.336599308845,-0.15905871067661792,-0.17602048740081955,3.0,0.0,0.27555056568682684,0.27555056568682684
963,1,-0.6832088967949738,-0.42457844212756846,-0.3018147012945833,-0.25598195905153037,-0.5281407115216256,-5.2908507035882915,-4.292151808009446,0.26717519461493844,0.36440327343566353,0.4222415895987828,0.44611507218300384,0.32181808264243783,0.07097515790741084,0.11694215080714232,-20801.486862869984,23.0,1.0,0.9842448156893648,-20801.486862869984,20803.425908705678,-0.031125163262913702,0.04488215241144644,4.0,0.0,0.27555056568682684,0.27555056568682684
964,1,-0.6954780308438339,-0.4297475342967373,-0.3095477664767206,-0.2746554534085555,-0.5279687324367258,-5.523854813970356,-4.2638362966668675,0.26327040028443116,0.36214990844295697,0.4183414475360038,0.4362296107514321,0.3218845046713504,0.06316989684892894,0.11860956477415632,-20801.01766658965,15.0,1.0,0.9010144037803689,-20801.01766658965,20803.91735130389,0.05846278090757551,0.2720241076312959,3.0,0.0,0.27555056568682684,0.27555056568682684
965,1,-0.6884548796507899,-0.4649269372597407,-0.32071196544472363,-0.2512853477401439,-0.547881577732613,-5.348585226831454,-4.2517056824364925,0.2654985617158423,0.34717985308388616,0.4127742859537647,0.4486364455684762,0.31428410999069417,0.06895558940504273,0.11933115433029615,-20804.09416720983,7.0,1.0,0.5973029659773069,-20804.09416720983,20806.01198653392,0.12306341850489844,1.1643606240977533,3.0,0.0,0.27555056568682684,0.27555056568682684
966,1,-0.7197339886481189,-0.48327141896988146,-0.3169968338750049,-0.2769045146146337,-0.5354566389473044,-5.841232652974621,-4.26407438818952,0.2557177999750884,0.33962075759122123,0.4146186069733272,0.43505386954008657,0.3190051708598165,0.053900456781790784,0.11859544564864494,-20801.83050805904,15.0,1.0,1.0,-20801.83050805904,20806.013834378078,-0.2816016014367051,-0.560300586039375,3.0,0.0,0.27555056568682684,0.27555056568682684
967,1,-0.7392745186648944,-0.4471350898299591,-0.36248454041253353,-0.2955866203283274,-0.5265055740216176,-6.128133334229923,-4.369971390758083,0.2497913218221637,0.3546719122086837,0.39259314865770617,0.4254091171947807,0.3224501627404947,0.04669740575594097,0.11247934261714353,-20804.16555235928,15.0,1.0,0.897837568551567,-20804.16555235928,20806.31895901357,0.018575072259409353,0.33807262449045083,4.0,0.0,0.27555056568682684,0.27555056568682684
968,1,-0.7462636531350432,-0.46760071679379583,-0.31495562391229626,-0.2844347701974384,-0.5253533634763065,-5.828383988535751,-4.324405863621871,0.24770509244847286,0.3460676993673266,0.4156354401644845,0.431140298090266,0.322896307674574,0.05424784589970031,0.11507134728609165,-20802.527467844993,7.0,1.0,0.988170958691105,-20802.527467844993,20806.20911689364,0.024723543672735104,-0.08194741764236824,3.0,0.0,0.27555056568682684,0.27555056568682684
969,1,-0.6993550267020263,-0.434945805312707,-0.3451626968911281,-0.27092349822836653,-0.5016473041106803,-5.513721941325843,-4.240031446946044,0.2620484071841064,0.35989787570440246,0.4008390770760436,0.4381875789355025,0.33221372574780644,0.0634907552267308,0.12002974121222154,-20803.71253571342,19.0,1.0,0.863306625647185,-20803.71253571342,20805.85498758531,0.24896407425694633,0.44414132692691055,4.0,0.0,0.27555056568682684,0.27555056568682684
970,1,-0.7385568577266952,-0.436208335371116,-0.3225906467241188,-0.2633875544969755,-0.48868388229508625,-5.630449943001656,-4.216290738066125,0.25000653304732406,0.35935303027561677,0.4118447685192835,0.44216813849872383,0.33742208359187326,0.05989124340147095,0.12146302675771015,-20803.107976295792,7.0,1.0,0.8630870246307027,-20803.107976295792,20807.40315778925,-0.2004501802402956,0.5559693243994843,3.0,0.0,0.27555056568682684,0.27555056568682684
