iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
2422,1,0.8421346517716618,0.20660999829910395,0.5388194456497859,0.4663173574657826,1.3827807947473996,2.4016262548240483,0.4666206208742923,1.6662266553598823,0.7771918856373994,1.1578714177576113,1.0613915486863312,3.1878189036911264,3.32281769870623,1.2627732702612207,-11.011211199434456
2423,1,-0.46638740041152205,1.0797115919374969,-0.6901273627469435,-0.3661652080818671,1.4065067909470739,0.48030998972962197,-0.08117521535117184,0.3465719338866739,2.2158895161852534,0.2649662458402763,0.3908629665143506,3.2798843057491,1.2714462026822573,0.9602250377427954,-8.53716749255777
2424,1,0.9460539903516807,-0.6212384906084291,1.594370698909245,0.5882551037488273,2.025118450275733,0.16611464432972692,-0.844582178767186,1.88752186923203,0.28780094853244476,4.109267705097612,1.228637859586273,6.890489588447326,1.0866040932620489,0.6555431899545842,-10.9380873708826
2425,1,-1.1908562270008876,0.42021825570921506,1.3346425245716425,0.6353234888575712,-0.44921297112073005,0.1857865060418547,0.16228406182192778,0.14528942777614579,1.0042710016919263,3.008889366634636,1.300031099182051,0.35378865449223096,1.097344590795715,1.0845249216909278,-8.453706520272203
2426,1,0.6409667444444872,-1.4339144408974678,0.8299088002627019,0.29269420655677264,-0.5176401142132274,0.46389132593159804,-0.9345567197289129,1.3088646647814768,0.10853339893577296,1.6419598524167998,0.8617699251427204,0.32589887762930037,1.2610512051841951,0.6267056164397816,-8.731524841988291
2427,1,0.7007933897664578,1.1136602925578505,-1.0857021389265482,2.558967015401716,-0.7745082230944661,-1.2005098842767503,-1.7546327918572984,1.4062858327600216,2.3080253937332893,0.16482968229493403,13.075763713847259,0.23945018784384783,0.5486717387155816,0.4158975197064881,-13.721687305878763
2428,1,1.0578859911643417,-1.2280977208238872,0.30796106576329163,0.45040087515727883,-0.5529298112848073,-0.03032905163956044,0.9807923296552629,2.1586071794898545,0.13893942044477953,0.8777032547809581,1.0413115768577013,0.312385969642211,0.9849498765857652,1.6329630143394311,-8.529396017459959
2429,1,1.5323970238524212,0.4443678742434709,-0.8900774376799873,1.1768145581472265,1.0852332737938448,-1.3587843302951352,0.5862710578592638,3.8147549470976476,1.033800119209928,0.2084423186421638,2.4897379644457827,2.2306207914622034,0.5069250254375184,1.340624471519545,-10.477856564329693
2430,1,0.28185759498229257,1.131845363631639,0.6568793350839638,0.24576033819420842,-0.17764429475065122,0.42494001793281944,-0.5006413862594458,0.8506360748312004,2.3589448848084595,1.3340977252255388,0.814575961183572,0.4900866073995931,1.236729022227436,0.7785510670540968,-7.590159506256361
2431,1,-1.0388377110119278,-0.8826028717545226,0.6859988477246105,0.13890826369500447,-0.8063539569552196,0.4419354989859013,-2.008746421873566,0.17436486443246574,0.21032034754464046,1.3815397213045746,0.7165479699537136,0.23047226518863215,1.2472832043996351,0.3662741394957615,-10.046888442634309
2432,1,1.1564398311388666,-0.30772861213239794,0.46313309885938203,-0.6472682140003508,1.2120485671451198,-0.4502911750266925,0.5258511643971462,2.4296028246964836,0.41925567824303756,1.0573435932454132,0.2789502420980704,2.597263213817361,0.7983999732308753,1.3007299178891683,-8.439490586636214
2433,1,0.7739088491876708,-1.6380778808533514,0.4497989142736193,-0.12061560628624471,-0.17319049137626108,-0.40249795870415456,0.4468389126785787,1.5352459850161235,0.08494991282776754,1.040559653862971,0.524799639886963,0.4927129186553154,0.8177088135959807,1.2503449288629647,-8.377952635083435
2434,1,1.1994259315065896,0.39891615500759564,0.7499190826009756,-0.5066146874207632,-1.7062792584451043,-0.9312243987881658,0.718850451891322,2.5582185000093323,0.978924641889544,1.4916798471847372,0.33023933662250576,0.07827436610308885,0.6277506789436055,1.4325058107172643,-9.788623480802077
2435,1,1.9660455310608496,0.9217545416414227,0.011574632555871555,0.26904443276371237,1.0630955431648421,-0.5907586087679485,-0.04301831332442545,6.418950541432085,1.8332776859101054,0.6150138808558856,0.8376569074236085,2.1721438991717235,0.7442492369225608,0.9787205156149552,-9.566821626018983
2436,1,-0.02418218540538999,-0.9456623392560632,-1.47016552120446,0.10465547180158025,0.6567385582975533,-0.3965881762459991,-1.063172044319556,0.589182896895955,0.1949923782446229,0.10391327463727905,0.6876925376827931,1.3338723722721357,0.8201286275800806,0.5876721690698434,-8.825631720837771
2437,1,-0.8485288652081151,0.0734984695349199,1.9091292313782777,-0.9141065690438809,1.1209590424452736,-2.2913009659593526,0.288195314113882,0.21909833356043468,0.6624555375155033,5.99517559117231,0.2025177214659222,2.3283290186877266,0.31801698585831695,1.1549968966152468,-12.33028689858812
2438,1,-0.8276301088365291,1.4315007424180288,-2.153015033467452,-0.5490466252890783,-1.0882737637809028,-1.401529406322077,-0.06750650926895296,0.22466247131063413,3.379747122614753,0.045793274658536366,0.3138450298704877,0.16432181020260367,0.4962057085971955,0.9668100311031629,-11.844706479526387
2439,1,-0.34515438613670524,-0.2761720943920118,0.6628369438771026,1.0917596249975638,0.10478004267435226,0.48632840753377826,-0.6362104897963459,0.4008430746261364,0.43543640832532415,1.3436695383347919,2.248158754792145,0.6877953451182305,1.2752780123802823,0.727526215962719,-7.67204594922147
2440,1,0.4798489075805648,-0.8469757288682532,-1.1062218260014438,0.6680928163523978,-0.3760758608840622,-0.9947023915467015,0.8040518913680833,1.0787669642119564,0.21950706182918445,0.16082054046231395,1.352170906308068,0.38624205017203306,0.6081393703268284,1.4948501170817239,-8.630101204374121
2441,1,-0.24944535436672455,0.37666392649687747,1.6357009492154702,0.251689840573227,-0.8099494297905789,-0.1640678256326893,0.6599285320750433,0.4496281256807929,0.9531306529845675,4.318210753622046,0.8203926668642253,0.2294800191615285,0.9212407162993718,1.3909184245489334,-8.463272765994708
2442,1,-0.04834326321499499,-0.8489648630210695,-0.1739638364393689,-0.49556682062157126,1.965858374921691,-1.0126365134494457,2.3375634582851927,0.5723458051246627,0.21898373186959566,0.49225588623057126,0.3346466149284953,6.417509088103306,0.6027105242997104,3.2180697688383106,-12.10915127241439
2443,1,0.4303075146536835,-0.16671173179263624,-0.40602116328785304,0.7488893044177132,2.714756090324155,0.3441746982070718,-2.214886927071226,1.0165037239526968,0.49655845010239097,0.37260910081741605,1.4898376664060542,15.763660274583108,1.1877815803389697,0.3304025684734046,-13.098933075704029
2444,1,1.05120739505882,-1.3552785123191478,0.910930284949695,-0.24868293650593074,0.569574612030627,0.19893382772066412,-0.14059115807140266,2.141376558926061,0.11927372529067244,1.8096190290572725,0.4500396793340802,1.201402391993179,1.1045819237835526,0.9321182645659636,-8.541174632701404
2445,1,-0.6305233160336431,0.309549749634563,-0.7966840724295672,1.3879938419870927,1.9480239882795733,1.2370269026119598,1.2361290493488537,0.2846121282272942,0.8793781223803354,0.23316221010830557,3.2078233094458892,6.281625508595963,1.8561667077307755,1.8553336120764774,-11.386400312212924
2446,1,-0.323857568496824,-0.9560205811010578,0.2600839375126038,-0.6216371486438438,-0.40998456800450567,0.578842272424566,-0.5183884499745558,0.4112191141078548,0.19258364554477306,0.8286981736651073,0.28766330046689537,0.37084114761731257,1.3356541024118032,0.7716731302838029,-7.554973623783753
2447,1,-0.8362304419868033,-1.5747390309645237,0.20147472002841785,-0.016720795335716025,0.10833377409717346,-1.51522725445577,-1.5938120807559448,0.22235578821077384,0.09165838338334673,0.7724172961312061,0.5944819324971494,0.6907346959783106,0.4687837861251837,0.4507213226290094,-10.46649113422022
2448,1,0.7342582644885818,-0.3379463747107765,1.3951535355050408,0.15953649616107143,-0.03131039932737732,-1.808802582095682,-0.7796522294575694,1.4639085055634153,0.40432525040799633,3.2355024819234464,0.7345066683805852,0.5841646042983095,0.4047841604701318,0.6771746149527837,-9.685496209127566
2449,1,0.4684118453615537,-0.03180018223191307,1.160089325325517,2.0596603840261345,0.2967398712503729,-0.8370909957190351,0.015805740875268134,1.0640625900601997,0.5838213685708408,2.440266343184203,7.18210460678909,0.8659638157428176,0.6580031911743632,1.0079341805437676,-9.731297110669752
2450,1,-1.5184410600157696,1.6056547141817985,0.7555129082146101,-0.702602018178161,1.7311005330448834,1.7113130598860147,-0.44899971785073833,0.0980645570266602,4.165288983553227,1.5017265655383856,0.26102935105994485,4.841965046396326,2.3529186351321796,0.7989156894066499,-12.470140660141572
2451,1,-0.2987694936352401,0.8031871254334445,1.1370579371251426,0.08927189652742568,-1.450569174830944,-0.23365967159056725,-1.2826770641635854,0.42378738823261763,1.5901439560342894,2.373746537664572,0.6751139927855644,0.10638581700369426,0.8897365816004147,0.5265870983728087,-9.352195340786128
2452,1,1.6610559614237086,-0.17570654291927643,1.7939084782190244,-0.31487141288764725,-2.2441555862694766,-1.289089828690555,1.131428386343805,4.451615899324301,0.49122753284896065,5.221006366670957,0.4156774435902956,0.04104908621912208,0.5249013628408993,1.760704817143823,-13.475243935596875
2453,1,0.1789947891015976,1.1604367305728107,-0.8554887828433467,0.6543014317192433,1.2228913857348487,0.6960534887790611,-1.668598630938705,0.7518591650590355,2.441283868864623,0.21727606622462053,1.329977092050427,2.6312780083140916,1.4162701265134696,0.4341785971025039,-10.083969308945312
2454,1,1.4435768445040633,0.7512753282968264,-0.5323297927000601,2.287008210403719,-0.29819564727604414,0.38444106391906663,-0.33507286702676203,3.4290807193497734,1.4941095250393162,0.3202043954730288,9.4348459622768,0.42407931535364374,1.2119377585048827,0.8457458032364763,-10.68811957715524
2455,1,0.9776017379101125,0.5207992929962169,1.7069754441123495,0.3492695762930225,-0.32266251212583413,0.5529296715670834,0.9504893615967467,1.960348150926449,1.1331021667057803,4.7037992485641045,0.9223075816065569,0.41180925318301903,1.3184605892690433,1.6084076958221998,-9.22055163754067
2456,1,-1.5195433478063065,-0.46794529213821456,0.48960223017967214,0.4850097110405119,-0.8010908805487956,0.7495682141975758,0.3607771515382883,0.0979349283417568,0.34592463327155254,1.09146701450368,1.0854684589896626,0.23193246318461397,1.4546773262064099,1.1976826631758264,-8.600914135234257
2457,1,-1.5797106802103578,0.8218956133195398,-0.012419786582404987,-0.2891754092408395,1.848992277134761,0.9262432448105526,-0.2846864561212547,0.09111317933928023,1.6262467233353877,0.5975581104639699,0.42869460453973224,5.577779357406058,1.5890265919002633,0.8673235156241236,-10.2388298666992
2458,1,-0.6088222608242382,-0.8587895739661007,-1.0338236491095538,-0.43177860896663917,0.48294744961824987,0.36693061159245527,1.7374454179598617,0.2921211361273318,0.21641714891886507,0.17541715848695716,0.3612683190168483,1.0827855563931303,1.2013732839991231,2.383864019986159,-9.307570270159449
2459,1,0.31852260275474387,-0.057728583512051394,1.2902044930424812,1.6614273498423768,-0.7672820447823241,1.7699673767523387,1.260449464997294,0.8888979191232698,0.5659359893393557,2.852641455835651,4.4536002757833595,0.2415355881663311,2.4229448689979476,1.878032586798935,-11.352568140090757
2460,1,0.5768890212792069,0.91220076210014,0.6034149201584743,0.825202717729169,1.5363068782353602,0.37361998881039665,-0.18341147568083743,1.2119938647356945,1.8123800287476095,1.2511935105194611,1.6327133475811808,3.832695163988574,1.2053982308819955,0.9123735870697266,-8.804295109447411
2461,1,-0.8306266586831407,0.31603671963770935,0.7172340797108342,0.1510160508580533,-0.1427292245918927,0.716806252408051,0.08559576010298689,0.22385606728472998,0.8862502345913374,1.4343056946627533,0.7270349422614099,0.5110565295726028,1.431042394904102,1.0437269154993474,-7.366849680523398
2462,1,-3.1138798663532246,-0.0240470817994568,1.4824735312586679,0.6704341409611553,-0.4234839856288694,0.6310578512688784,0.45552231974494656,0.014455853793743282,0.5892784255202125,3.5929307613259565,1.3559752934103897,0.36488217608660783,1.3709842679396553,1.255785357676628,-12.997124269427676
2463,1,-1.7766133937323225,0.25000314207126356,0.9782387239883596,-0.719258768110478,-0.6004209411752721,0.9035587298083794,-0.10993461776947423,0.07193904811318623,0.8187338400962478,1.9618471811470792,0.25586366838339963,0.29508107514237725,1.5711052693726195,0.9465160901143144,-9.373644834156515
2464,1,1.5882629963623063,-1.3976936389244843,-0.40744730009569535,0.6771578506778813,0.8460182311885317,-0.49348845088267157,0.373527781027585,4.079259984571042,0.11335482148097424,0.3719719762846283,1.3669601703991976,1.6740098856000787,0.7813405150010538,1.2053426586139169,-9.53231153885823
2465,1,0.20310948853670183,-1.0332327746965353,-1.0212599899298773,-0.6111779165588955,-0.3553698563674637,-0.3505938708641449,0.12537893795400687,0.7739340515363342,0.17554158200561365,0.17808185267187113,0.2912965379626241,0.3959593091650624,0.8392077932401122,1.0646961667020967,-7.827698491905808
2466,1,1.6631756029535498,-0.35966318494458466,-0.9179537684737004,-1.2146264661295822,0.9621933426676903,-0.576847481334496,-3.1619756479778562,4.462953307879126,0.3939245750341465,0.20158492503993813,0.1412036987213735,1.9244342168252564,0.7494439550643159,0.2057717315235351,-14.667632887404135
2467,1,-1.1944510551835017,-0.9055318841579475,0.6107026654628657,-0.7111502668270097,0.2425089627363359,0.4478521069394931,-0.16603391520476768,0.14466402903106687,0.20461231002190944,1.2621835516057973,0.25836542500346804,0.8114039624762147,1.2509785104877746,0.9203355404036441,-8.138741298314219
2468,1,-0.829526683027424,0.24467265278156364,0.14742466381136876,-0.8247711141017935,1.6040121739925095,-0.24448928160783517,0.8026937765769749,0.22415174585461384,0.8135134518713766,0.7239084076092374,0.22543456558848504,4.1570870839119,0.8849318515796872,1.4938353726283307,-8.796023736994186
2469,1,-1.5490438395801747,-0.3721147011328857,1.4161458864816001,0.44675152518724925,0.9252386970933665,-0.6345427781446237,-0.16320449615913604,0.0945286224289451,0.38808238036805176,3.318042709602955,1.0367614147636368,1.8409586410392647,0.7281331209368246,0.921638469272471,-9.44677431056145
2470,1,0.8355089872325691,-0.21245927884868102,-1.6830234835091067,0.5438410219694471,-0.6351131734508352,1.2708867727283952,-1.3983940725339914,1.65303135083114,0.47003358253973554,0.08048952878600078,1.1648696896261461,0.28304884242933076,1.887859006858843,0.4969842039104287,-10.3553563476428
2471,1,-0.31306325746894076,0.9314413279268927,0.9480514242693405,-1.0066951303847218,1.8817346817562448,-0.7779212306489359,-0.22214410096514564,0.4165803541040529,1.8547123070866076,1.8920515359316212,0.1812216961775844,5.80129760835214,0.6777609628839342,0.894874270483177,-9.969201229612189
2472,1,0.03203325299771506,-0.596549626789386,-1.153271147337004,0.25351792220790603,0.77084042636125,1.0007985155229062,0.33795209669635934,0.6302995500039871,0.2964550861418604,0.15199230615710896,0.8221943360217123,1.529603439031844,1.6493796668900764,1.1840917776303397,-8.163173489396662
2473,1,-0.9306386886568454,1.0306353346728858,-0.6077319428230661,0.28306649810905327,-0.7660910464310592,-0.5943935288010606,-1.4752139922175849,0.19853965482507818,2.0891606900399906,0.29250359219190253,0.8518709742716273,0.24188103714976503,0.7428978221352677,0.4782570181564578,-9.179678632391411
2474,1,0.5685370602920867,-0.7469802855300525,-1.3370479932884383,-0.3126000857060667,0.21514067240176807,-0.9044793452801296,0.6893234449916669,1.1999075022329746,0.24749216782241684,0.12191178227126925,0.41681195636945534,0.7851887116234694,0.6362016713167908,1.411512356020799,-8.485652378738331
2475,1,-0.37215321718878813,1.7791456118405755,-0.13333189256961592,-1.0378007986521185,-1.2479722247569947,-0.186953051915016,-1.3986349168620278,0.3880644438993718,5.129328398849084,0.5168522280852518,0.1745819607700366,0.13566499967264098,0.9107593963800436,0.4969243596004739,-10.40618511468552
2476,1,0.5068849947027174,-0.5968764321103738,0.12889043668799824,-0.12362910103502742,-0.08970957400867922,0.2605072059360676,-0.39859484293268044,1.1143396570518784,0.2963388492159556,0.7079856343400678,0.5229052899686716,0.5446284342712706,1.1391172302073793,0.8193061778468168,-6.872509949023659
2477,1,-0.7387840510048218,-1.8708472379330043,-0.9467209773759215,0.014277162592348775,-0.6809662647288552,0.31678195416208843,-0.8426722797315349,0.24993838257318862,0.0642472289371616,0.19474482388257616,0.6170116306753491,0.2678951737598594,1.1716241833735956,0.6561694996071996,-9.540828802075417
2478,1,0.13363040776774432,0.7729479520495816,-0.7544843344811317,0.3939541713201745,-0.016223555632876484,-1.649728920507025,-0.20889724104979293,0.7120241065147991,1.5334767490764856,0.24527354001847743,0.9731130714855328,0.5948367583700789,0.43829439475032433,0.9008210799321362,-8.485199179817048
2479,1,0.09106075845933313,0.993839461837336,0.3040528846798056,-1.181304316187406,0.15296864778093944,0.7444182302099254,-0.2721118630028782,0.6765647722406143,1.9989206386497789,0.8735966240730281,0.14696435869989605,0.7287404670318643,1.4509363622809723,0.8727938144550098,-8.000339610643271
2480,1,-0.4256815370990674,0.3845173085212476,-1.2485234475376155,0.4360149604422706,-0.9826298548599169,0.02872974897035069,-0.37272642208234447,0.3639212268497206,0.9621554703588877,0.13557529137944183,1.023489587385155,0.1865313745621247,1.0144685451050084,0.8299720852041963,-8.02421472854089
2481,1,-0.33719131693719573,-0.6031995785241182,0.8707170265689378,1.3259535514295353,-0.5054156483537713,0.8194225091203113,-0.9270894547290441,0.4046917631339423,0.29409880571915853,1.7243676988277366,2.9776793684188148,0.3307148424698039,1.5063827611573402,0.6290498784804316,-8.822690612322134
2482,1,-0.20741574246411157,-1.9139615056065018,-0.5841264097680281,-0.4139455940133373,-1.1316325201769928,-0.9689197103596131,2.4189052256304846,0.4728869662873299,0.06100778458962015,0.3009077042292409,0.3690826365160752,0.15599067889163498,0.6160298522489056,3.3516495003411597,-12.57723203692518
2483,1,1.142687459542298,-0.5480252841292641,1.3552836471577832,-1.2317628913085417,-0.3429211075226764,0.7149374136288776,-0.37733342705646467,2.3898364949556594,0.31422991709918185,3.084348267682362,0.13832967831743986,0.4019187484693481,1.4297058256983248,0.8280624427192446,-9.298175149164397
2484,1,-0.4311887340172627,0.9958658261957613,1.133935243345115,-0.44364199999632487,1.8608521864269496,-0.49158755313291486,-1.486276071537264,0.3615241333029,2.0037872029562886,2.3648682023886916,0.3561617134540403,5.657729275889925,0.7820834922394427,0.4756190616675333,-10.719442518101843
2485,1,0.10879723498440119,0.2970506225303876,-0.7557352577932152,-1.8352955760537175,1.0187407325413929,-0.29387112112402064,-0.28002033922653385,0.6911189570404342,0.8662867951958682,0.24490563415391972,0.06704745067269431,2.059552814815801,0.8633496093874712,0.8693493944067162,-9.053632656627844
2486,1,-1.160019365154788,-0.912677490515103,-0.256071953629702,0.03929344834551203,0.41694030737991017,1.2382259570252754,1.3372736622162864,0.1507664635811942,0.20286531589751267,0.4460668972590553,0.6358148578786499,1.0003284227748466,1.8572798638224917,1.951575179999033,-9.303112501418834
2487,1,0.6129596141031455,0.2792110509225285,0.03589951656999618,-1.0526293474314907,1.9275128975049063,-0.4861232001950451,-0.5096864708245711,1.2656066050476116,0.8479388650478936,0.6332306291688669,0.17150288044529677,6.128901155363612,0.7842232040577808,0.7750379869487337,-9.3197685585327
2488,1,-0.9120989916921454,0.18485595198853794,1.6312588073857195,0.33800199516591267,-1.4679004690274897,1.04273640132946,0.881919507643088,0.2030061936061671,0.7571659283061345,4.295253470146436,0.9099209004779716,0.10419610162059958,1.6843305761207779,1.554198150547456,-10.263149705748258
2489,1,0.7073960796358163,0.32873013863072575,-1.4391972667064992,-0.3820485150103302,-0.17403768447616336,0.6376633882941378,-0.00943928926419419,1.4174724142204245,0.899853025815318,0.1078475395488621,0.38348367864961136,0.49221226560641995,1.3755197973901445,0.9952914753895676,-8.063927417640585
2490,1,0.6341797060476578,0.3778078721041364,-0.6125399048706419,-0.8441713338042995,-0.7804433656667304,-0.1975921611045716,-0.21797421970202685,1.2982479792947892,0.9544399469839867,0.29082083583301166,0.22024700761587962,0.23775084134086097,0.9059274254094334,0.8967419765614166,-7.596769899062864
2491,1,0.22335986041974853,0.35057923816417713,-2.1703704670066957,-1.3641207707367509,-0.07092910280193628,1.1197227780324397,-0.2903938592384664,0.79297136516884,0.9237582144988605,0.04484942278732233,0.11801483702932739,0.5570418410121776,1.7504298546756207,0.8648519613721635,-10.476203483153299
2492,1,1.5217210229966476,-0.029977375065826203,-0.987151249848818,-0.9307646049764849,0.11654556757297575,-0.07544513709762227,-1.1612555762087369,3.7661950739137007,0.5850997987893843,0.18552205672624478,0.19850965783223615,0.6975749478723621,0.9629800647920417,0.5595469793411173,-9.195126335487403
2493,1,-0.2881743087053632,-1.3630646226666874,0.3076778522602054,-0.7896483911616583,-0.9302593198080035,1.8592245788175352,0.35320346880835757,0.42920991368130607,0.11816450122066319,0.8774050125674139,0.23513908957461305,0.19863005911382,2.5335267120345795,1.1931558055802651,-9.985595216005752
2494,1,0.8100378848447819,0.47617661752797563,0.7032899894512904,0.745632591358296,-1.667303858441907,-0.6110273127182886,-1.071245836019111,1.603270269644169,1.074023569131579,1.4105052694708884,1.4840266601284657,0.08202225795046773,0.7367448435086179,0.585304579800433,-9.54972697791949
2495,1,-0.5882089142416023,0.559670974291857,-0.41971377909747226,0.45786465992071523,-0.5839859708843068,1.2051309420428682,0.1888696172096787,0.2994371608120267,1.1872089939279606,0.3665367334743811,1.0506800192300996,0.3009584194730583,1.8267993947679744,1.0990375130087227,-7.869606214127922
2496,1,0.642659201601947,0.13961118906922257,0.292976936504236,0.06590312217622481,1.6639479323163584,0.6652164681670562,0.9256362947995086,1.3115256028250835,0.7171526406407924,0.8620623525454992,0.656445074157825,4.467091469058374,1.394600834359801,1.588544435211464,-8.727929263224537
2497,1,0.48212662666472794,0.08055515601491536,-1.722666702428607,0.7287939945122681,0.061293247076143496,0.7060694561309986,-0.44496116399253016,1.081719551194123,0.6680890454335641,0.07675014195696983,1.4543408783489544,0.6528237439582568,1.4233805738290843,0.8005305513045413,-8.651538656369182
2498,1,-0.9035453759041627,0.1993854186383648,-0.44590668330435074,0.23249868191650117,-0.5409646867622893,2.0143756138281397,-2.6788544761275825,0.20510064869516315,0.7704831467203774,0.3551951152872773,0.8017154122157657,0.31690360893178565,2.737890701352524,0.26199568677070334,-12.750394936917655
2499,1,0.9941692231399202,-0.2627968972040708,0.1477054381236182,-0.9110333829413246,0.3490043517522171,0.1984816578102362,0.21238087026100105,1.999711795183417,0.4424816533963481,0.7241523545656866,0.20326594986154836,0.9220140859886031,1.1043322226566814,1.1120336266123663,-7.4903387398254235
2500,1,-0.2257227929556989,0.4687036953438401,-1.7121929932269873,1.281837989379845,0.13248952973840178,-2.3705191990647076,-1.3164381419510205,0.4626116473219455,1.0644353113012754,0.07772085979006763,2.824144783483808,0.7110499742951972,0.30566681823501407,0.5177726301722438,-12.540205502717601
2501,1,-0.07726688289774937,-0.7871842595568979,-0.5508234237299677,-0.06585503819640048,0.6066305497172297,2.534950688987369,1.568856634312185,0.5528214197849757,0.23583541496424956,0.31317657551721184,0.5604439475534241,1.2560308874478086,3.5518739750158153,2.1911539374926887,-11.526899391605436
2502,1,-1.015080091555311,-0.10188760440044635,0.48992248516065384,1.4227811737800744,-0.3339685139568805,-0.8305727559852287,0.008429936978274526,0.17940739492910418,0.5367273050488095,1.091886552411546,3.344567569481479,0.4062598836098871,0.6601512008563981,1.004223863962475,-8.48584779306687
2503,1,0.03984864699237396,1.056813393969814,0.5550535633498933,0.5291237560988659,1.2733453339673482,0.9027493339430575,0.7781519893488363,0.6362386032791983,2.1558305875662342,1.1806489867021888,1.1444778506007134,2.7955095586031122,1.5704695749588953,1.4756166860818039,-8.806761777330365
2504,1,0.3933640646473086,0.07051931177417949,-1.9069828322922462,-0.21637154770401884,0.7870144155600625,-0.4653161159386451,0.3085177534352675,0.9724242267891048,0.6600914942810844,0.06152083391134677,0.4678320770170182,1.5595811609969652,0.7924244904421541,1.1667929032011817,-8.819670938551942
2505,1,0.38635382101486826,-1.7253116917193718,-0.8353209039200086,1.7911683068821376,1.7572615259950843,-1.0966796095956,-0.6809012815446928,0.9642782212253754,0.07650692418195215,0.22259860996454556,5.203866818897844,4.996380904217806,0.577908455236197,0.7114496422959002,-12.325727440810534
2506,1,2.0849581519528946,2.149708744392659,0.3492559527927537,-0.7270832069843124,0.0014581068860496844,0.05057597513621665,0.372896114073455,7.403477204487105,8.001671787386071,0.9222925036607027,0.25347252400804676,0.6075928525538875,1.025610441054813,1.204962031161602,-11.312839461823014
2507,1,0.6054393054502787,1.327324298866689,-0.2772568856701586,0.43950656544823186,0.38118419745149446,-0.1474539719398147,0.2061326517978355,1.2542366826425093,2.982581374596494,0.43486994795854805,1.0277869295113355,0.9583147910666158,0.9289252688562492,1.1085649332034067,-7.736529074949936
2508,1,-0.018569879192709526,-0.987852114251344,1.526622440762555,-0.5027624007448402,-0.3451252134238628,-1.6355157813479715,-0.7598796669766595,0.5931642985535728,0.18536609135525273,3.788411981005396,0.3317694825496665,0.40085710728765056,0.4414202582907748,0.6839025560056311,-9.898061302707866
2509,1,-0.5257403062476828,-0.3826280909683971,-0.41093787962441175,-0.6571345106767801,1.7538115349374435,-0.24181458713050608,-0.2447483074822382,0.3227464116073963,0.3832170618706158,0.37041715757013915,0.27566706908913535,4.975738699625516,0.8861161044499538,0.8848172488777923,-8.541436612576858
2510,1,1.8941455496658652,1.1477887638962831,-0.3393578447727101,-1.2610302485744127,1.229320512582389,-0.18484661701798574,-1.207732655664069,5.888343151878497,2.4045109042878576,0.4036409984687749,0.1335557482675343,2.6516567016616692,0.9117191293827657,0.5466938470623347,-11.239861135687805
2511,1,0.24914666478764183,-1.357536013981085,2.4548791366581075,0.9923057213922497,1.0811396086329517,-0.9082876657945183,-2.308795814403503,0.8178928000468499,0.11895104979260797,11.540412018933905,1.9952450316276131,2.219689964186447,0.634991394025356,0.3152472878955374,-14.552803612399762
2512,1,0.08018112846462883,0.7099178753866792,0.23623925634329346,2.0264614852269096,0.9248269925839873,-0.48041620448467637,0.07466883589965032,0.667789252266295,1.4217684021979207,0.8053221523300521,6.901603543917708,1.8400493485047462,0.786464179076665,1.0380401020425913,-9.314793568082258
2513,1,-0.516605258590206,-1.8399048824128974,-0.2011697443297001,-0.22282114971821584,-0.4239786889691779,-0.9949454554082504,-1.750917281401377,0.3263038389664297,0.06667762371411025,0.47644466378621403,0.4642252557108071,0.36466563025094134,0.6080654664659031,0.4166708736267429,-10.421387339719129
2514,1,0.393537384158208,-1.3285552142331238,1.04311794233704,-0.1436630568165278,-0.48186801590608164,-1.1684521461051025,0.2006093516864019,0.9726264959323376,0.12316057871124392,2.120690049575025,0.5104841610630835,0.3401931892414091,0.5575371879371386,1.1055076882572579,-8.765762762427888
2515,1,0.11768554706386082,0.609146606292697,1.2970778486016172,0.2073344472732434,-0.7550692595110124,0.32035858301268316,0.08986808394961451,0.6985298662365721,1.259828911917271,2.876267418491879,0.7778678224409753,0.24510144046547586,1.17372129038622,1.0459588682520824,-7.828141470025663
2516,1,-1.4236722175243524,1.5557067690968587,-0.07622916610441971,0.2608567926668946,0.21767326288083352,0.7334749825391801,-0.3247775587263402,0.10987557815801074,3.92296648081042,0.5535102550707567,0.8294670865508086,0.7875786151184997,1.44301906428848,0.8501106348138259,-9.038455206655813
2517,1,-2.285494000498011,0.15760567709488085,0.46604516097246484,-0.8337704566913202,0.0031720469094381368,-1.0821763914916522,0.2529030992151717,0.03906248245656269,0.7328067990496558,1.061044916831491,0.22301314835441916,0.6088437917833054,0.5821144531162405,1.1347944686068052,-10.130454444461794
2518,1,0.3937011250123497,-0.5474172638833733,-0.4735840789609969,-1.214566594633412,-0.013447402721091873,0.3209334041728118,-0.22782227176463488,0.9728176251409644,0.31445927054168205,0.3435918203965953,0.14121384397786482,0.5968216921807368,1.174058678785299,0.8923372491215128,-7.587170832104798
2519,1,0.06682476666683197,0.5604964796133778,-0.527375653008129,0.37323373581082037,0.5069044530365628,-1.2539575965191372,0.022394454890459933,0.6571714865633562,1.1883856334357397,0.322113669903314,0.9492154126590528,1.1143656771873394,0.5342033013911528,1.0112601510337287,-7.715526554441863
