iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1793,1,-1.6990776494893105,0.8361713690911924,-0.6381313212584543,0.02830076687989952,-0.03857418856639343,0.9828499557595666,0.9237709497508293,0.07895373907316558,1.6543457987360337,0.28202555671254326,0.627482761702413,0.5790948335654407,1.6346438925087032,1.587063534168257,-9.340017085044057
1794,1,-2.2097290240872414,-0.005108999606905826,-0.033407133705492635,0.9238250757720738,0.7546566910605919,0.5860737750628626,0.42709069339187716,0.042780416954015875,0.602823517315204,0.5826966462136752,1.8378383862388177,1.5001843930794927,1.34049223696922,1.2380596389091796,-9.84901619270228
1795,1,0.4694514564540775,-0.8069466034412451,0.18678800140367957,1.4629254835624455,-1.1441293568321955,0.30966636081086885,-1.2555628693664753,1.0653908719520009,0.23030841716420306,0.7589234232458671,3.5096298647350896,0.15366886357095003,1.1674631891238054,0.5337747023914057,-9.446545521338654
1796,1,-0.4791250662994404,-0.88080919762321,0.7847013470385915,0.27055898562073954,1.0715460656952158,0.2204026113660484,-0.9323202601858747,0.3413147934606112,0.2107735304872071,1.55525826156176,0.8391807025199082,2.194282862089269,1.1165028061978217,0.627406809292358,-8.312746427470367
1797,1,-0.37053268150079127,-0.7029281692175051,-0.12253823018797472,0.2528613026314413,0.15799174159915952,-0.5927569823946466,-0.1671083289033703,0.3888198248711154,0.2609272090565041,0.5235902447530993,0.8215467485103712,0.733146370533809,0.7435059642951255,0.9198412626242751,-6.989871912205575
1798,1,0.20127953303332946,-0.37253895295716577,0.8576458011887358,1.4181987331891273,-0.08712460277768298,-0.3999867620621149,-0.9274527630141083,0.7722363983441871,0.38788485706268105,1.6975312019931281,3.3262265051732833,0.5463204758427876,0.8187361722493435,0.6289356193422834,-8.409515443863238
1799,1,-1.2056458061826723,1.088696010392121,2.6016427279899905,-1.2145552917942704,-2.2066604784023096,1.712572596208906,0.6380763058112109,0.14273365078338998,2.239908938243054,13.762827159696634,0.14121575933168984,0.04293823573679337,2.354400895066125,1.37580381481779,-15.978533227534886
1800,1,0.4003579148739704,-1.0313373953564038,0.11517351927908755,0.8166484199029911,1.1447999865331155,1.2878925164041624,1.3531594431078617,0.9806197569490885,0.17594129786664986,0.6964273650345433,1.616039016827057,2.3959024933774375,1.9039796688784059,1.9671380531275422,-9.784768475324706
1801,1,-1.2821377222564219,-0.2285567846814879,-0.09742778610514712,-2.0118549922570086,0.07079808949606727,-0.12293428774619554,0.8230681814569002,0.1302154012923288,0.46104107433322983,0.5396074526410106,0.05424600169738138,0.660312353785066,0.9403838426027196,1.509131154311882,-9.657936965401884
1802,1,0.9677471854367281,-0.3241294866403706,-1.0417422987711125,0.5548590181332554,0.20051432310300402,0.7207834956395637,0.8540760933038775,1.9373026568408285,0.41108495447158977,0.17375817269927182,1.1803733913374268,0.7715276162615567,1.4338910282318067,1.5327109751356904,-8.29450518272883
1803,1,1.5730968074509577,-0.46616360282884256,0.18028913488067116,0.05714969759597604,-0.019413990934433002,0.07464129420604096,-1.4615391870228858,4.005691276276836,0.346665020738916,0.753027871334202,0.6495857916168849,0.5925637664156411,1.0380258074497937,0.48153825873284445,-8.867448408109894
1804,1,0.7356070091038237,-0.8802422380634282,0.605979161535521,0.13776655056729847,-1.0858462127632948,0.33111020469154046,0.21209134092360354,1.4662797504249339,0.21091697936117051,1.255049474655062,0.7155669314771604,0.16480118758452478,1.1800479843400802,1.1118726550846039,-7.950476301683773
1805,1,1.1501739570548526,1.2853291049766453,1.462114081962673,-0.19715374479788142,-0.5977831098737142,1.1855896485338302,0.7720594544136504,2.4114030305644216,2.836000899868879,3.5062142647147048,0.4787462871788,0.2960166039373239,1.8090372980819482,1.47112840270302,-10.187900477262222
1806,1,-0.3557046207642087,2.6794509206140096,0.08524580020063277,-0.41273657275110753,-1.5433423446413723,0.2242512363381238,1.454211716941158,0.39580027741497986,15.109763204767662,0.6718601704760874,0.3696184996501155,0.09517758528733558,1.1186533750080654,2.0690837128276276,-12.447833365233564
1807,1,-0.07829818625305039,-0.7379903029317862,0.1152403622543805,-0.73051940627025,-2.0632474187628813,0.42246547765923165,-1.7012021822437544,0.552137691049156,0.2501765617191783,0.696483228807559,0.2524294973871031,0.05100166995820023,1.235199800566157,0.4271580938270651,-10.646197278901846
1808,1,1.067650467275901,0.062245968339197016,-1.3915484697336162,0.4575057813427162,-1.260649613281111,-0.1618372531984153,1.2070837317089333,2.1840491467739245,0.6535705216337733,0.11419381259234755,1.050227636785832,0.13361676543934373,0.9222687365347658,1.8285839433282352,-9.613545054319658
1809,1,0.26141795591953504,-1.0754448067667979,-0.8685488645077356,-0.5775555886002466,-1.6486912067039805,-0.09768804766993318,-0.13555610117699768,0.830025834396846,0.1668710754310831,0.21389743866646876,0.30328973588516406,0.08387485201489808,0.9523296588427345,0.9344678551527708,-8.962054519596098
1810,1,-1.6716606731888581,0.5009037776802248,-0.4282162280716672,0.19441230307974436,-1.116757672533621,0.020337194947889884,0.28176977562594796,0.08159455005153768,1.1063701628387987,0.3628159951361968,0.7658987973558764,0.15880008307286828,1.0102204733470956,1.1512921126036841,-8.729307127168008
1811,1,-0.48614730670341233,-0.3329639832167513,0.5199451069284938,1.4349262746742857,-1.2832937043546517,-0.5646693489551621,0.04177633821887455,0.33845072427816536,0.4067498995420722,1.1319413056612908,3.3936686355103993,0.13003489451146905,0.7540212906190212,1.0211078538515708,-8.75456973924509
1812,1,0.5727595838418378,-0.8463602651813451,0.40504239662812797,1.5850811993509604,0.5377452124395854,-1.5647816393947434,-0.5124272085740083,1.2060028971835652,0.21966924006139107,0.986147714192131,4.063714428466188,1.1563797906612696,0.4573113542692265,0.7739766264085142,-9.793176796201806
1813,1,0.47119967055766926,-0.8010329956413544,-0.6005027658506524,-0.2288163504444167,-0.17967021002255482,-0.13371673018691382,-0.011133137570448577,1.0676282556046552,0.23194857421115553,0.29505210266897725,0.46089749212196546,0.48889660576020594,0.9353276670023771,0.9944488958505038,-7.096034221791907
1814,1,-1.4598216212337518,-0.9268462115934137,0.5591155568441212,0.006456217884860036,-0.09625708524258487,0.4363412794710243,1.6937801901478498,0.10521115528383707,0.19944526246429597,1.1864179816552496,0.6112479826673788,0.5403660480615384,1.2437992910937306,2.332382074893961,-9.618232445226802
1815,1,1.0438628550664826,-0.6633641182490091,-0.5720755222652182,1.5336993157174674,1.3317962441327595,0.9400224702893135,-1.1906675671752076,2.122586571910675,0.27361399536317477,0.30529076558494467,3.8207211169017796,2.998629925819432,1.6000121694845537,0.55137849405759,-10.574678904349188
1816,1,-0.2547220101615681,1.0483610500425848,-0.540520324554739,0.5895385352468873,-0.7719360068252281,-0.07987854576543665,0.07001355333562743,0.44679008096834977,2.1340749200191738,0.3170726379785475,1.2305315645107278,0.24019043089787673,0.9608477868969049,1.0356267268741506,-7.637984621363962
1817,1,1.665711793576918,3.1220097367744524,-0.9597705645329279,1.0015009295938895,-0.4637251365207346,0.9059390640216847,1.65057517456262,4.476556678221626,25.697961871084733,0.19171896993936588,2.0173829769965685,0.3476809034995056,1.572976260360426,2.282537099587047,-15.53550434300325
1818,1,-0.1726744188062847,1.1485471563129253,-1.2682033644970578,-0.5246024057957654,1.2190276597746184,1.35001318914434,1.3211903675146817,0.4930181439032166,2.4067001757355286,0.13241106884881818,0.3231874165758729,2.619106402189534,1.964045927969758,1.9359442341352964,-10.575885990655605
1819,1,-1.297664771361712,0.04430987149227473,-0.6705951806681631,-1.3503922135420487,-0.016065978353783015,0.4742200938088296,-1.443849824969389,0.12781163178681862,0.6396538206471435,0.27125004267459185,0.11997514816770113,0.5949492483147258,1.267580603421664,0.4858162016658489,-9.56706942261867
1820,1,2.5249790138197343,-0.2707335452446465,-0.9561001277219452,1.3686389372246026,0.5730161929563564,-2.6090400409979217,0.6807582398805213,12.553190000477644,0.43828747236576043,0.1925652631682511,3.1341773290423216,1.2063743199695776,0.2713027235450727,1.4054803351908722,-14.850062203209651
1821,1,-1.5780326214038287,1.2992942587705583,0.7407499209794531,-1.56789827047571,0.540243172321578,1.232214164633227,-1.1227982158750445,0.09129683611692278,2.8839275868471845,1.475356868354984,0.09241389576532791,1.1598512994662236,1.8517054555883838,0.5704104395246906,-11.560698844140505
1822,1,-0.9939422418316067,-0.9814489457684257,-0.3943668472888333,-0.011254434861952309,1.5715499669090363,0.7533664985522066,2.3942221862999835,0.18401634566223257,0.1867958938570853,0.3778567147446571,0.5983943334705657,3.998262774037329,1.457442590254653,3.3105392553711486,-11.870792403830443
1823,1,0.9204997320318429,-0.22468137892105897,0.6866492632732193,0.1834460649332912,0.5048715744219779,0.6552167418865626,-0.7340330532734275,1.8305192658577205,0.46319013302706846,1.3826184321148927,0.755885989223978,1.1116505460682187,1.3876454235933262,0.6927981953256892,-7.745544710934412
1824,1,0.1879034524171048,0.5810684028894555,-0.0934414108206868,-0.3327177642810437,-0.6302510435889772,0.607992385475121,0.2673963975166201,0.7599399537099393,1.218087594620413,0.5421949298750415,0.40687009673092944,0.28470513386811164,1.3552638962345216,1.1430477943390904,-7.097946010601057
1825,1,-0.28961912858614314,0.6605764326638337,-0.8107853730823407,-0.621640056733071,0.22548570135449372,0.7490518630688013,1.196850839032691,0.42846640119295376,1.340029621340658,0.2292499358436523,0.28766229660799275,0.7949968247391332,1.4543018125430272,1.8192519852963718,-8.236781817607042
1826,1,-0.7340289792703357,-1.2274744959555912,-0.4237332281304675,1.5265036033833075,0.2846259465211184,-0.5162623942237169,-1.212349415831776,0.25136862917363845,0.13904336791193195,0.3647730594296987,3.7878717735828125,0.8534666053943685,0.7724938764927674,0.5454333253151955,-9.618862320224943
1827,1,-1.5735231729205463,-1.0714582341072516,0.10596477182570874,-0.4579941958885948,-0.6076588797058279,0.9680178194941269,-0.38447618609490425,0.09179221328978815,0.16767128035039897,0.6887738619545062,0.35008019048637323,0.2925292387852768,1.6225661022414237,0.825110392055045,-9.082127177486448
1828,1,0.6752217465818696,-0.0632066381347279,-0.2795418769506691,-0.05817162244797515,-0.2445820371837411,0.08397698081598785,1.447001568839386,1.3637879642369317,0.5622279165924335,0.4336791724045842,0.5656351912913676,0.4522598184930833,1.0428824755298836,2.061637942166816,-7.783636298048839
1829,1,0.29479283729080663,0.15969610828411676,-0.7715267586838096,-1.147860853056959,1.116207650261557,0.25912798238785717,-0.7419173065727619,0.8639429043835755,0.7346473652567888,0.2403084168517426,0.1529823041133933,2.315091427581031,1.1383319523528903,0.6900724731978659,-8.37694566284064
1830,1,-0.502431095998497,0.754343539092992,0.5797403696989629,-1.586603878379209,-0.3210870818019765,-1.1744191086233637,-0.6388529387778321,0.3319014089377446,1.499620756155186,1.2161479476747343,0.09036261445327562,0.41258852170300925,0.5558762650837742,0.7265656252262714,-9.215255821697262
1831,1,0.6693392944501207,0.6220512296284607,1.7179188978512778,-1.7229613655427152,-0.46244227302912644,-1.1778407104278843,1.0201858616392938,1.3541949613978057,1.2794898906291206,4.765977593871258,0.07672300823143262,0.34821654825457693,0.5549260844845892,1.6654459590126478,-11.130942141152184
1832,1,-0.8220709401218796,0.21756208205169988,0.2633127637619691,-0.6810652442436825,0.9534558761719043,-0.46892126948602947,1.578397272174968,0.2261662053389446,0.7874735457555507,0.8319152690046435,0.2678633562882755,1.9043620134416692,0.7909973710933002,2.2016314111791178,-8.870880023537069
1833,1,-1.41358769414884,0.3623479846706381,1.249317607579346,-1.2670944643835125,0.8321110040077756,-0.03728000543067914,-1.4958511798140322,0.11121330745379661,0.936896540624709,2.7160568176813404,0.13258738291074879,1.6463047070047816,0.981532647736072,0.4733474517272388,-10.54617891806761
1834,1,-1.9614923327289098,-0.6541217921251864,0.9874957378796637,-0.2625256204411739,-0.25019097228604115,2.6418700783383287,-0.5583428150565126,0.05762545975659426,0.2766654815148001,1.983761689473967,0.44262571883272855,0.44922600465975965,3.7469232598188267,0.7564102376933508,-12.769177110714672
1835,1,0.7899287602871274,0.8998661051287608,-0.1224077147869564,1.2657854600214684,-0.521216001761093,1.4862805571737225,0.9575384815782426,1.5650448979155835,1.785751484140242,0.5236722550840143,2.7702638047205497,0.32450342048318603,2.1025276811125053,1.6140866272240235,-9.656829178311263
1836,1,1.3840203166265892,0.47932425455515976,0.9274686128748744,1.0642037278706808,-0.4445757169522736,-0.4939345794920666,-0.6079390845692414,3.192564077397861,1.0780880039437417,1.8458914572267455,2.17503438463836,0.35576287186176714,0.7811662452597451,0.7378833403491011,-8.90716995622793
1837,1,0.2719289977904398,-0.18415144638267347,2.5356040911104483,1.4332235995707738,0.17669241376645625,-0.4237878672388321,-0.770978611288098,0.8405614625337662,0.48627462840345936,12.714269041490692,3.3867417363611465,0.7497847576207448,0.8090505060746094,0.6801177693112621,-11.130819488848696
1838,1,0.710691710809406,-1.0061692694312125,0.6804589241596372,-0.9942957908698693,0.8363669103135126,1.0402835249097864,0.7633065316658347,1.4230892730880562,0.18133608916340943,1.3723858327733864,0.18393829165851394,1.654734035643594,1.6822661149700175,1.4647041341080986,-9.099291760393108
1839,1,-1.4348534242879334,-0.37396779404019026,0.42063596425591165,0.31616515951025975,0.7958453741086631,0.9170880536649386,-0.5416562235749464,0.10841117453801856,0.3872203559222898,1.0047745189721942,0.8863868409591041,1.576196157218025,1.581769293968228,0.7627475924580862,-8.554251284875868
1840,1,-0.5060592000147093,0.7340939633256547,1.5356899302072646,0.39039451964249255,-0.9563192792824203,0.13920755342409782,-2.322048319992128,0.33045954255829935,1.4636199077706624,3.8298587256107104,0.9689652044765745,0.1925146286530228,1.072083312713249,0.3131652852291211,-11.248357237859416
1841,1,1.4847601497576117,1.1628019400345586,-0.48972144942866375,0.8666874452360269,0.6250036952525332,1.1697265381287776,-0.8250556355565586,3.602803094019977,2.4482226885102216,0.33700222734664326,1.7160496501194296,1.2840311104581739,1.7947455716212464,0.6619747817669984,-9.926170669763877
1842,1,0.34596378077418355,-0.3955440639361351,-0.49563519324627126,1.750329947605052,-0.6264164469772738,-0.09856605413191004,-0.8865864484698502,0.9186560767478374,0.37732330853629326,0.3346191592539491,4.954993902103822,0.2860182278726543,0.9519116748004218,0.641918953294893,-8.81937152096831
1843,1,0.5211912918180189,1.970909615583934,-0.2678849617201455,0.048756483184899085,-1.1137644846572876,0.08017565357606513,-0.483932925712231,1.1336353017461303,6.456526881023212,0.43978823409884177,0.6430760936283575,0.1593714908371202,1.040902189273923,0.7850825065353104,-9.288247313500296
1844,1,1.2952023490218756,-0.636044359504781,1.131407747725233,-0.5518329711069158,-1.1303117050628801,-2.389354261833361,0.5716352143755243,2.869801371460763,0.2827327337142522,2.3577064358511852,0.31279740532934436,0.15623811674723942,0.3028017037096478,1.3308496956955018,-11.922614647052987
1845,1,-0.6680793948447387,-0.34015611709010685,-0.6855613925498739,1.2737342882354052,1.0728411303090668,1.040399231394366,-1.9521752097612404,0.27207016842250015,0.4032545250826385,0.2664220240001542,2.796814653601837,2.1976955989362135,1.6823634423344875,0.37678234032510494,-10.781987943915997
1846,1,0.7348011043954519,0.8907971175534884,-0.7013882801559135,0.21171165559333815,0.4386174012770611,-0.9260949990166104,-1.479214512589578,1.464862417770844,1.7664228996936446,0.26140981355973314,0.7819644394749473,1.0266908687860956,0.6293627373775954,0.4773013358096841,-8.986735861672091
1847,1,-0.5875353947366289,-1.004614785934385,-0.22261378839235907,-0.02908567198078993,-0.5195066397561936,0.43347432229574534,-0.5673983212802646,0.29967927076029577,0.18167466560170428,0.4643407849214097,0.5857262162313949,0.3251697362153538,1.2420176087494643,0.7529931406094524,-7.524859519990448
1848,1,-1.5264815625352164,0.9692764166384932,1.5007352596198666,0.48359529226446146,0.23420555707856056,1.3759826009278846,1.3383749091069557,0.09712292108610629,1.9408610211834518,3.672535559072401,1.0836276532706408,0.8033592088434395,1.9897147772799615,1.9526500589480913,-11.180140340996694
1849,1,-1.2290478979747042,1.0046073810521572,-0.3892757469948096,0.3945418905220515,-0.6328183025755457,1.0860492946910818,1.1288874610964286,0.13878109025178684,2.0249172940147786,0.3801722283677768,0.9737996142389428,0.2838293893424043,1.721205035142562,1.758469327835787,-9.273241037707674
1850,1,-0.9989852220924257,1.7213873759986487,-1.5152295744943074,1.206865481338793,1.0810464255695493,0.9315002756032665,-1.3124899412447455,0.182906119401277,4.785855760328153,0.09844320565886257,2.581159141287689,2.2194417730502325,1.5932088669414854,0.5187957748671912,-12.168857187047799
1851,1,-0.28522947155508166,0.02560577248155804,-0.2681984770396659,-1.018878679310735,1.0630804838121768,0.8122535615997333,0.35589909548670406,0.4307293407381578,0.6254567644654997,0.4396228088003304,0.17859146229659306,2.172104646229178,1.5009928374680503,1.194765041121691,-7.9868776438479046
1852,1,-2.1096856517341878,-0.427742842688759,0.3806189980979086,-0.49068123856767215,0.9393738584003729,0.805479412779031,-1.7982930101452042,0.0482372959576094,0.3630221558332685,0.95766504475271,0.3366143094879789,1.8724516782728464,1.4959174632254244,0.40691681300852445,-11.32479696682965
1853,1,-0.7174126992203601,-1.3042503172295532,0.06459628094786204,-0.8509521645442808,-0.7249514801238112,0.5770743365455131,-0.8353684125015493,0.25643110701980704,0.12680556110123364,0.6554164375429982,0.21846213002020168,0.2541217550693816,1.3344739486928474,0.6585701679325601,-8.682795712377425
1854,1,0.05835096746168538,-1.441581373585718,0.5306116852619279,2.4004438535095036,-0.7055536551875441,-1.0115483171668653,-0.4051148235069444,0.6505228602620066,0.10753943641635613,1.1465231583856577,10.810659349684217,0.2601064298301479,0.6030385472059523,0.8166395965410261,-11.33776729493158
1855,1,1.8293396647868896,0.6800941513005111,-0.10460464860657781,0.3042561391842334,0.7694176598539958,0.7437091033994516,0.8515518391483717,5.4477767940036905,1.371785233307553,0.5349801806277757,0.8738097249988803,1.5269941448645588,1.4504220045351854,1.5307777193754584,-9.323956179966991
1856,1,0.8836307112146875,0.4997960746925811,-2.3608811247925954,0.6483628791021171,1.2155538386497495,1.050417413748131,0.842411416761672,1.7512973453134222,1.1049005043804518,0.03568384014244283,1.3205330157749027,2.608211158266099,1.6908116955806103,1.523797704128938,-11.590238898098352
1857,1,-0.30955960941354194,0.6045277569505502,0.446482314765659,1.6091682545598196,-0.07320032605913009,-0.5229187729349337,-0.06891427472799413,0.41833550230864974,1.252865475652597,1.0364265404844681,4.182887951528761,0.5555257083746657,0.7699271442504891,0.9661297496668063,-8.199370431267585
1858,1,-1.1559777795786563,0.5439996815894532,-0.987064727265628,-0.4240264326341618,1.1096745854610268,0.006242598052008516,0.8714911082038332,0.15149944225958298,1.1650914920789073,0.18554131994335346,0.36464473828100435,2.2970128146456297,1.0031261753519798,1.546115341988547,-8.821184172012877
1859,1,0.5564342852198239,-1.256565736495567,-0.07014947940618786,-0.07183607084249997,-0.02432949079254712,0.5076505652989977,1.8306022597375051,1.1826067856117528,0.13427318184769851,0.5575632242857047,0.5564359078327411,0.5890787583226496,1.2889465832614035,2.497527218722951,-9.186601526614943
1860,1,0.4190889802582206,-0.7260404966533494,-0.13077883933869305,0.07359869220475622,-1.0234454531542057,-0.8949984237346517,0.8017613575171898,1.0029110050804932,0.25378988061652824,0.5184381176621092,0.6625352139817814,0.17761543493456405,0.6392247200440193,1.4931390946598442,-8.04085688090515
1861,1,-0.5028664540066158,1.3184304945091296,-0.8956723617582265,-0.7561205077214632,-0.45016355279922377,0.3181119205569596,0.06879767856029548,0.3317280590996871,2.9509188410914455,0.20704754334162095,0.24479244046706913,0.35338531856258965,1.1724035528743397,1.0349973220059785,-8.26939792247063
1862,1,-2.8009166610300182,0.6403266047555148,0.7202702195583034,-1.3401962339737017,-0.6616822017533741,1.3772180179034004,0.8463589314561083,0.02104483760738032,1.307859623387725,1.439540929021466,0.12145208200671724,0.2741667880969392,1.9909442206658192,1.526808281140021,-13.243041574104518
1863,1,0.2765267362695228,-0.7568420144341612,-0.7475624078107695,1.1773492397543388,0.6523853472788154,-0.28268466333459635,0.2737537258024971,0.8452118977643885,0.24458058892487147,0.24731934334620062,2.4913359375504007,1.3269225869153503,0.8681920511873099,1.1466869401235975,-8.019937742045725
1864,1,-0.6961437139752392,1.2634941482858757,-0.2765379172988733,1.2097187719903093,0.43735845082171276,0.917014546523152,-0.1841839410224665,0.26306017866284115,2.762657221385262,0.43524529914048743,2.5900120452812443,1.0251409762994759,1.5817111593666788,0.9120212666256249,-8.776093771152924
1865,1,-0.0016339396299594078,-0.571945651233961,-0.6524531530486115,-0.47058704164632476,-0.06245586890121128,-0.49647759298185407,-0.3636786423678846,0.6053425834621522,0.30533834740442006,0.27722002232691056,0.34482975415055245,0.5627346689370013,0.7801736183096791,0.8337352932535809,-7.111032067042948
1866,1,-1.008583623499007,-0.18751396925438837,1.2793056893981278,-0.5724020394552475,-0.496477883575898,0.38330018684318706,-1.3087174467852245,0.18081147805913161,0.4843164502396778,2.8155759113102086,0.3051711697970182,0.3342809538886704,1.2112466196467084,0.5197752754600697,-8.993979849227175
1867,1,-1.211443561911411,-0.8700178533809421,-0.3550693393161582,-1.147404898114835,0.6512849937336934,0.13761008348790976,-0.28755436501137527,0.141744055424575,0.21352071525663013,0.3961021259436736,0.1530660306617663,1.3251716423974176,1.0712273441741842,0.8660807044938197,-8.52903723034064
1868,1,-0.5199960572353184,1.4837760957183128,-1.0537585651062351,-1.1038340796819057,-0.07287841559613742,0.5375430719053749,-1.758689957898648,0.3249788197804422,3.5985511814561413,0.1712706409295706,0.16128199963938714,0.5557403452738996,1.3083561945469706,0.4150546922214636,-10.526618920629772
1869,1,0.2971634994810646,-0.6621735535430012,-0.523712258815524,-1.4261461428582671,0.3053332450170921,0.38193368667543615,-0.15912963391682877,0.8664041437174789,0.2740051809348168,0.3235328221835862,0.10954987308757519,0.8749398778800239,1.2104193179514016,0.9235181583905373,-7.982255374022425
1870,1,0.729867219416318,2.4255809003000106,-0.6039542109138014,-1.292920400784049,-0.3924598866657067,-0.8468265102089076,-0.10113854677966852,1.4562150867777492,11.141725116450269,0.2938326024872231,0.12854136999923546,0.3787223742855377,0.6548079744522425,0.950688069005977,-11.099530542533596
1871,1,1.1849587101283388,0.018783857773728926,-1.8325662629032928,-0.3755856282131448,-0.12600583615834118,0.46386233893975043,-1.6743026812351003,2.514189416888113,0.6203574897923846,0.06726740285369569,0.38646933518525345,0.5214160458588446,1.2610329282761417,0.4329420729618932,-10.401659161781282
1872,1,-0.24584286077364068,0.48517688523230385,-0.11137748723200584,-1.1937820155029615,0.06027091598979334,0.8931091785191423,-0.729571682415842,0.45157607205619404,1.0856862356077268,0.530649800526526,0.14478021883710265,0.6520233526087887,1.5629180037638915,0.6943453351146461,-7.966023330037702
1873,1,-0.9129145503785105,0.21876043010948146,1.5380609213475191,0.3141753839732096,-0.9814584188594563,2.3459723294567083,-0.8497412714439015,0.2028076146362015,0.7886067612251367,3.8407709152005585,0.8842729126860961,0.1867937704277466,3.231628419154477,0.6538543650568036,-11.699826581766366
1874,1,-0.9183162793794047,0.9880357491733364,0.18623228838289624,-0.4395119584148829,1.4758915482107826,-0.25152444511412425,-0.2405023100363651,0.20149725203027088,1.9850476105356312,0.7584174995999401,0.35793125001130804,3.5646642070279415,0.8818244998317354,0.8866977101693632,-8.605936946006
1875,1,1.3123208810425282,-1.567199200082324,0.31997227864377425,0.25472118199198385,-0.4562121815025362,0.5601909079047488,-0.4836334427372907,2.929363187483761,0.09249145287366702,0.8904456015731177,0.8233823695781815,0.3508296090084105,1.323256116335541,0.7852000747598266,-8.983274373432295
1876,1,1.2670608007661885,0.9569847152098501,-0.2223389603423004,-0.13123901087382503,-0.13440722026341353,2.048912820734015,0.027164585066620766,2.774506686929301,1.9124433363968036,0.4644939468229127,0.5181519121341938,0.5161857155919888,2.7855808360717096,1.0136749508976286,-9.834953768309592
1877,1,-1.6542505926372504,-1.274906099617494,-0.39925791614836537,0.30970870489196056,-0.726040878145982,0.9687910335792282,-0.521900924064835,0.08331716312099922,0.13135032092910748,0.3756454624717661,0.8795458765100187,0.2537897644337912,1.6231935189976079,0.7703190787114587,-9.61023420723161
1878,1,1.5795405525572122,-0.27366192797928945,-0.16923550209092758,-0.3767558667927018,-1.2949036273626433,-1.2494292977466395,0.6480118511010821,4.03678532288391,0.43675000715956586,0.4950568856510587,0.38592700247855205,0.1282358217325973,0.5354141877646615,1.3826555000902523,-9.631666322293118
1879,1,1.4667697653563754,0.03884564457412247,0.6507639578419578,-0.6451175808053329,-0.8049920470939138,-0.913931839657564,0.31607067994088706,3.5258576739502066,0.6354732853118431,1.3243433469813066,0.2796710754273375,0.23084923208254798,0.6332019193248714,1.171207584417726,-8.720458346782127
1880,1,-0.03631058760142833,-0.029487768615042084,-1.4705985170319935,-1.8403341177441659,0.010549059037555823,-2.6694347944401753,-0.9766209405281938,0.5806699794468564,0.5854436621571344,0.10385929584483666,0.06664328808742409,0.614257456073371,0.26323255519743505,0.6136623195613323,-13.248299490628892
1881,1,-0.9284242354488316,0.7098152425490027,0.5190553788898812,0.6192380404329064,-1.0181889122775778,-0.3440981210018777,-1.5792008145072487,0.1990679445686076,1.421593308829576,1.1307334066957275,1.2751778365352346,0.17873934729558263,0.8419378662617613,0.454026184609047,-9.266405165982574
1882,1,0.14297686002039067,1.3640482585347153,-0.2626032193446543,-1.020034403997223,-1.129559629379591,-1.7239867331871086,0.7431071923542283,0.7200549373732901,3.1169591970428474,0.44258450402717225,0.17834395089516067,0.15637918385964175,0.4223194053203178,1.4499855577016396,-10.327941823492173
1883,1,0.25483145583945616,-0.5620566663741373,-1.0362021227653566,-2.175384347142743,-0.33924027232733234,0.27964493900696186,-0.5529050719018218,0.8234913338377684,0.30898331520302014,0.17491720219778895,0.04458038938362072,0.4036979509574001,1.1500696083041446,0.7584696183165266,-9.775493700899531
1884,1,-0.07030261420316308,-0.4826878449971072,0.330147903721027,0.22439366275013983,-0.5624301994795422,0.5490743819765586,1.413723409566193,0.5574607749017502,0.3398586734881062,0.9013852651066411,0.7939557063854389,0.30884484764197406,1.315921513580626,2.027617999423781,-7.939421958667991
1885,1,-1.6092833505560624,-0.8263060525041974,1.5541505371032616,0.41794462182553627,0.1354498594662151,1.0932215838727388,0.4431204641012258,0.08793652596042187,0.22501971396244774,3.915647262042307,1.0015347226739233,0.713580397017745,1.727388606232104,1.2480224169063412,-10.068805750059303
1886,1,0.28496889254698715,-2.1333514603876464,0.25684013349293533,-0.5910190208055042,-1.1399931055009378,0.3799624308749409,-0.2692144245572421,0.8538179092530057,0.04688667530812388,0.8254786824092809,0.2984291209895532,0.15443349527630695,1.209226882645917,0.8740591639783483,-9.714618830552649
1887,1,-0.6556476410831524,0.9500038107155162,-0.42185983577190256,-0.37597858539176215,1.2779697863249295,-0.4397477026731373,-0.8965550145432777,0.2761593653263076,1.8964895516637157,0.3655940175445213,0.3862871390663014,2.811065923404782,0.8026200410219241,0.6387274079350539,-8.573620931538198
1888,1,-0.41729765657041484,1.09372976200846,1.9582817486467394,-1.8500965547625268,-1.3868602542584807,-0.21435999331525388,-0.5722610431444831,0.36760099274782154,2.2534800594562086,6.359425851630152,0.06586712224304152,0.11483806135858061,0.8983639559270773,0.7511645663680181,-11.895030266725797
1889,1,0.23526717112481751,0.7675584223128066,-0.8170079839300164,0.2669197058096673,1.1217763500993194,0.7825051437812267,-0.6728643594192579,0.8043832899166085,1.5235910887228563,0.22754447146764023,0.8355238771919093,2.3306136922270246,1.4788319776363705,0.7143143269384805,-8.285913569677822
1890,1,1.494916787221034,0.3834054062110366,-0.15788520264633685,0.3377131272570703,-0.7187311907808807,0.5170257182887967,0.45960304835253796,3.6469826142041706,0.9608725389775135,0.5018458675566374,0.9096055388025704,0.25602570511521927,1.2950028023738342,1.2583502330439158,-8.190509172328623
