iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1024,1,-0.5008516868462871,-0.26166127096216885,-0.22639125598538115,-0.2130129514568651,-0.027290255229154722,-0.045673620607788554,-0.2653758074871207,-3.8550938548345335,-4.183949880534947,0.3325310551781738,0.4430850569801218,0.4622407095767349,0.4697213925983367,0.5869895238334902,0.5741822957150413,0.44111442547919866,0.14550469462644405,0.12344310216762013,-28725.108507771703,7.0,1.0,0.4158687501266679,-28725.108507771703,28729.301217688793,1.3077845281222835,1.4549651164161332,3.0,0.0,0.2228834242595499,0.2228834242595499
1025,1,-0.4812348781035662,-0.28526713286889605,-0.26103320295499044,-0.22861988692648647,-0.04672799578587762,-0.058836353220260665,-0.3231154382377786,-3.878214055661904,-4.151356019683793,0.34045175445533854,0.43070987497858,0.44341912791436533,0.4610061643827919,0.5734562708410998,0.5651841770560599,0.4115854910004803,0.1438323307172088,0.12547132785210058,-28722.08373275235,23.0,1.0,0.9753311020361493,-28722.08373275235,28728.585731213614,-1.2191523458859592,-1.3624445691602887,4.0,0.0,0.2228834242595499,0.2228834242595499
1026,1,-0.4732794744641748,-0.3030173158411497,-0.26607550877771163,-0.22121703526315267,-0.030452476599700396,-0.05946205384310995,-0.30165159519771145,-3.811595991947568,-4.189002965617974,0.3437174348891172,0.4216326764237869,0.4407442029286997,0.46511972086100795,0.584766315687168,0.5647599730208963,0.4223242419003152,0.1487039301248671,0.12313161158134384,-28722.80379873719,15.0,1.0,0.9062389157095209,-28722.80379873719,28725.277263439868,0.18372264717254438,0.28073613253218355,3.0,0.0,0.2228834242595499,0.2228834242595499
1027,1,-0.4878746221064459,-0.22824790615683443,-0.2369013615467558,-0.22870728736646292,-0.046696892461628774,-0.05497275260358628,-0.3179569844906073,-3.822346344489756,-4.2021064610883565,0.3377499174586702,0.46121199283131875,0.45644748045541833,0.4609578163483012,0.5734776749161414,0.5678106360264228,0.4141411665021315,0.14790676466002922,0.12232752129870202,-28722.661940408,7.0,1.0,0.8809228664068812,-28722.661940408,28725.597848051817,-0.20530608764966018,0.3778847247667727,3.0,0.0,0.2228834242595499,0.2228834242595499
1028,1,-0.47775280421583033,-0.25453433943597237,-0.2428574097583315,-0.22203802889899543,-0.0481918284909038,-0.044481205708327094,-0.3172426534138019,-3.854176433647262,-4.210343999147251,0.3418773045006117,0.4468907116016,0.45319676331076614,0.4646617141135499,0.5724498222103563,0.5750044800349593,0.41449631938492965,0.1455714544818488,0.1218247186672869,-28722.157464265936,7.0,1.0,0.9986055081714814,-28722.157464265936,28724.35416796787,0.009809398012293968,-0.13855061993308482,3.0,0.0,0.2228834242595499,0.2228834242595499
1029,1,-0.4832488268770941,-0.2872371005413677,-0.26214144567371034,-0.2418260689507471,-0.04659398139490631,-0.06377507752815988,-0.29199498875197955,-3.8719316104357877,-4.156699250100553,0.3396299650084311,0.4296928960656224,0.4428298206346983,0.4537579909083265,0.5735484999283786,0.561844536369298,0.4272465694030882,0.14428485044745645,0.12513656412344504,-28723.005092374322,15.0,1.0,0.7468924124921157,-28723.005092374322,28727.203910162334,0.3525875423292746,0.6470717836309632,3.0,0.0,0.2228834242595499,0.2228834242595499
1030,1,-0.49806473158186193,-0.2834168381146212,-0.2579932578710386,-0.23258431248447564,-0.04848169648646036,-0.05742472183573124,-0.28601064395010145,-3.9554477364534564,-4.1858337314909395,0.333645015884872,0.4316672657250446,0.4450396456458764,0.45881822332236,0.5722507349787487,0.5661423864768697,0.4303257612819375,0.13838385901324216,0.12332688270823321,-28721.386721727118,7.0,1.0,0.9847506842245622,-28721.386721727118,28723.997801593203,-0.3016017594454752,-0.45601422289109905,3.0,0.0,0.2228834242595499,0.2228834242595499
1031,1,-0.49472562881201115,-0.2799008857260877,-0.22116817449881873,-0.2074947487164486,-0.016910223693515428,-0.04797172451187887,-0.2885754737550831,-3.730231388775313,-4.167293716656424,0.33498458786972907,0.43349237908940547,0.4651469929866039,0.4728421351801437,0.594346813771465,0.5726010403600997,0.4290033425871227,0.1548782902993718,0.12447543916421856,-28722.870735863573,31.0,1.0,0.6351672792360648,-28722.870735863573,28726.222222909244,-0.3991926659582532,2.5539391360944137,4.0,0.0,0.2228834242595499,0.2228834242595499
1032,1,-0.5065698159886894,-0.27395124804639653,-0.21791363700887856,-0.2254879079268308,-0.024523988244639798,-0.05389312587497422,-0.28075305298042436,-3.772521886678811,-4.143591312113262,0.3302571190756096,0.4365984008290844,0.46696715092887364,0.46274205836020554,0.5889412851850878,0.56854674100196,0.4330493160537441,0.15163773223993798,0.12595939875564519,-28724.365009069952,15.0,1.0,0.3284079019047655,-28724.365009069952,28727.967717573865,0.20406573312357068,2.715606043344451,3.0,0.0,0.2228834242595499,0.2228834242595499
1033,1,-0.4844450480642803,-0.33267684284098636,-0.26523700307356973,-0.22758856494306037,-0.057912341876076176,-0.05798188155121395,-0.3051249431923169,-3.9330715297166385,-4.190170114009341,0.3391427876832533,0.4068900768738246,0.4411879059536423,0.4615770525218068,0.5658112085317191,0.5657639949085218,0.4205676503252093,0.1399408053298783,0.12305977611285362,-28724.080042851878,15.0,1.0,0.999005067099927,-28724.080042851878,28729.96469134305,-0.040050269079074496,-0.120070231569116,3.0,0.0,0.2228834242595499,0.2228834242595499
1034,1,-0.48097967771370403,-0.2918600266093302,-0.2662861379465482,-0.24808069191598872,-0.05642941970550926,-0.0819545266674566,-0.3241987579652243,-4.027652625193317,-4.1296955256628936,0.3405560305258594,0.42731576954151185,0.44063281670384663,0.4503650376416535,0.5668189697072022,0.5497204338911647,0.41105078421251257,0.13347697170716,0.1268375984951267,-28724.712360066,15.0,1.0,0.6624329392780776,-28724.712360066,28731.511227199862,0.12404231249820441,0.7276376940826594,3.0,0.0,0.2228834242595499,0.2228834242595499
1035,1,-0.5309034753044072,-0.3255825336533438,-0.3180400423379189,-0.26658814310095663,-0.058294466422301607,-0.09670643801161136,-0.31789107262513616,-4.31215282468386,-4.269595894112971,0.32075292048088927,0.41036878810886745,0.41409989135057346,0.4404731575781061,0.5655518155869398,0.540074748630339,0.4141739239778013,0.11577849811034804,0.11826848445802914,-28724.302831510257,31.0,1.0,0.9437071924320994,-28724.302831510257,28729.280491761845,-0.044383288211975014,0.24300158863843535,5.0,0.0,0.2228834242595499,0.2228834242595499
1036,1,-0.4622805428383439,-0.2623201624215523,-0.2416731466894398,-0.1821091541627358,-0.014960656063170196,-0.01915924698484008,-0.27837669499962225,-3.5250046951728016,-4.137187628262363,0.3482841353674301,0.44273486149106633,0.45384126618654635,0.48746782779175163,0.5957389046929683,0.5927449365465179,0.43428597469985153,0.17161488597469335,0.12636334718389255,-28725.878119730463,31.0,1.0,0.9339414229743904,-28725.878119730463,28728.786414765986,0.4344599814467074,-0.5988512532385357,4.0,0.0,0.2228834242595499,0.2228834242595499
1037,1,-0.4642168950435137,-0.23617566684029973,-0.17909878798393272,-0.18529125949751965,-0.014345344743943767,-0.023352658943490492,-0.27186740381704244,-3.5339595279612905,-4.123723143460563,0.34747579396707,0.45684514340383564,0.4892319602786101,0.48560996842133375,0.5961789449996784,0.5897696802635493,0.437691530676597,0.17084821231015945,0.12721692589321387,-28725.188468493012,7.0,1.0,0.9542359724819539,-28725.188468493012,28731.65747033056,-0.8447622372514161,-0.8447622372514161,3.0,0.0,0.2228834242595499,0.2228834242595499
1038,1,-0.4260413460372908,-0.21927271217903366,-0.2387114383144059,-0.1735946276341215,0.00010884271346471531,-0.03724959730652107,-0.2793735214800476,-3.5715322468485127,-4.136898367576596,0.3637641302347452,0.4662061994595607,0.4554571104562039,0.4924740288002549,0.6066098846177161,0.5800160422526839,0.43376679596883266,0.16766855697249053,0.12638162447981757,-28725.752267714703,7.0,1.0,0.22852392216033937,-28725.752267714703,28730.548327501856,1.2953000337729463,3.6006998486736848,3.0,0.0,0.2228834242595499,0.2228834242595499
1039,1,-0.49818455198549055,-0.266648974325436,-0.2101041380820434,-0.2200067851827814,-0.04234644700971625,-0.050530203774694166,-0.2856989042187886,-3.7042980966203687,-4.168738518725061,0.3335970463570252,0.44044100532580605,0.47136385574500994,0.46579570502359124,0.5764793633189456,0.5708457507968911,0.4304867709605671,0.15689961887984522,0.12438555044997826,-28725.085535375307,31.0,1.0,0.3960770086040719,-28725.085535375307,28731.125472831816,0.711793563557876,22.75326373432108,5.0,0.0,0.2228834242595499,0.2228834242595499
1040,1,-0.5256296827947619,-0.24875595544202062,-0.2106689805335713,-0.2063213426186945,-0.04503627517785863,-0.06175741666329178,-0.2971754535752324,-3.8082730548890575,-4.166068361411437,0.3227892584382159,0.45000024735937405,0.4710444684203408,0.47350840716826104,0.5746216066438595,0.5632065185946974,0.42459880493216123,0.14895120238560336,0.12455172584753008,-28726.066991799074,7.0,1.0,0.9667601392442176,-28726.066991799074,28730.335717216065,-0.7575932748004561,-0.8678524179013039,3.0,0.0,0.2228834242595499,0.2228834242595499
1041,1,-0.4636611594194752,-0.2920892204142819,-0.2790402151249336,-0.2277822095187422,-0.03456479949286466,-0.033452164221523216,-0.2819227827469524,-3.795698023702632,-4.1397674558534865,0.3477075968637938,0.4271982599491704,0.4339403233448663,0.4614698067118549,0.5818877266527825,0.5826651601075823,0.4324418816634973,0.1498906858065237,0.12620045444049127,-28727.715811106355,7.0,1.0,0.9535702433423437,-28727.715811106355,28731.576980697548,0.09042420626428793,-0.19392634970790823,3.0,0.0,0.2228834242595499,0.2228834242595499
1042,1,-0.44516246109288293,-0.2856202367429488,-0.2804542286975124,-0.22561815100890972,-0.04376345576549535,-0.03838228066862753,-0.28122546192679115,-3.824473169919669,-4.126697492926579,0.3555124698886326,0.4305274112479629,0.4332046306807514,0.4626697412693672,0.5754999446953765,0.5792282083687981,0.4328038939787207,0.1477495623261563,0.12702787270781868,-28729.234985837542,7.0,1.0,0.9924398869565886,-28729.234985837542,28732.863524252538,0.0543725475872634,-0.29024180863416404,3.0,0.0,0.2228834242595499,0.2228834242595499
1043,1,-0.5357446348023379,-0.3031675045251448,-0.22504646679127188,-0.22125100758367272,-0.031047786036561425,-0.06764185940908511,-0.3054704507635909,-3.923699285854905,-4.167295170068865,0.3188949433076302,0.421556693922858,0.4629872513530918,0.4651007598120163,0.5843487245751804,0.5592435392015868,0.4203933152992453,0.14059812394146012,0.12447534870717548,-28725.80975234067,15.0,1.0,0.9491298375379489,-28725.80975234067,28731.854262417983,-0.1215223366234568,-0.3572103844671801,3.0,0.0,0.2228834242595499,0.2228834242595499
1044,1,-0.49915744430761627,-0.34245481479294115,-0.2877128773134128,-0.24942552861125067,-0.07157216618834557,-0.07403044321129519,-0.3288722269761924,-4.166772005385975,-4.188557458428148,0.3332078088068686,0.4021437055494159,0.4294476406055221,0.449638822868769,0.5566121509690773,0.5549726022033662,0.4087519965030665,0.1245079135193467,0.12315904264554167,-28723.837106041017,15.0,1.0,0.9949354413891086,-28723.837106041017,28731.562551733623,-0.16602133135165786,-0.2061311571742408,3.0,0.0,0.2228834242595499,0.2228834242595499
1045,1,-0.5297377502940402,-0.3554712017829738,-0.28629460446510163,-0.2301931134000686,-0.0519234999467822,-0.052103349155746596,-0.3215953166438152,-4.024127054232132,-4.177885743405127,0.32120192609978127,0.3959111577002249,0.4301791516324173,0.460136664870079,0.5698921195941393,0.5697691392890782,0.41233696818527726,0.13371247048080567,0.12381795812455468,-28727.81628981377,7.0,1.0,0.8825315489167879,-28727.81628981377,28730.92522836785,0.21561118028330384,0.36614702450606273,3.0,0.0,0.2228834242595499,0.2228834242595499
1046,1,-0.5246771852977876,-0.31311304686243213,-0.2584118638513048,-0.24989346388554556,-0.0694578234794876,-0.06712372656178561,-0.2802653571791931,-4.053531807552847,-4.183497012328263,0.32315841652417243,0.4165554653077736,0.44481614627693206,0.4493864115036148,0.558026186675841,0.5595913622582724,0.43330282582769847,0.13176096044645516,0.12347105706062435,-28724.85656738191,7.0,1.0,0.9869343574207463,-28724.85656738191,28732.127117256197,-0.1671192604189855,-0.1671192604189855,3.0,0.0,0.2228834242595499,0.2228834242595499
1047,1,-0.5246800461964787,-0.2716868344644393,-0.26539020525001955,-0.22685674811970333,-0.02933115981369184,-0.06821197251698262,-0.360922879351414,-3.9903375511276606,-4.1317053823513765,0.32315730709788776,0.43778638136410325,0.4411068042719447,0.4619825783809058,0.5855536952523274,0.558861071559747,0.393329555372554,0.135990700322757,0.12671019982127407,-28726.306636639958,15.0,1.0,0.9925803039877023,-28726.306636639958,28729.037237226752,0.04640847551127081,-0.15577158956875792,3.0,0.0,0.2228834242595499,0.2228834242595499
1048,1,-0.5057647436008015,-0.2708668998482397,-0.2581768501470877,-0.2437584203073359,-0.07009134017767922,-0.06200916560395936,-0.27085984294573723,-3.972435629931635,-4.1634852435493634,0.3305763303086376,0.43821734079476615,0.4449416094357161,0.45270702603612484,0.557602125197536,0.5630364003189288,0.43822105175893755,0.1372134117804877,0.12471269567005397,-28725.87176555682,7.0,1.0,0.7258055002224059,-28725.87176555682,28730.813941688102,0.03603018569992855,0.7115555568561831,3.0,0.0,0.2228834242595499,0.2228834242595499
1049,1,-0.5230464690229139,-0.282389528959628,-0.25745151222178975,-0.2269923541086477,-0.01683150503226405,-0.0630016973566347,-0.33624052108776165,-3.897154192141038,-4.189701975521071,0.3237914112901247,0.432199740748278,0.44532905765842923,0.46190740737195535,0.5944029598458686,0.5623662017079227,0.40515376174206486,0.1424766580183716,0.12308858399301958,-28725.57874848843,7.0,1.0,0.8655435661739007,-28725.57874848843,28728.858036621263,-0.011154924544825917,0.43412832768444787,3.0,0.0,0.2228834242595499,0.2228834242595499
1050,1,-0.5096926035191027,-0.257553533411543,-0.26853538724309906,-0.23963208762487487,-0.06358341246726834,-0.05747259675240329,-0.2948543013448056,-3.956488531140042,-4.215628406285841,0.3290218476393513,0.44527454139523287,0.4394451086322146,0.4549542087753785,0.561973774391706,0.5661098625876332,0.4257831237126973,0.1383118631555084,0.12150325783029753,-28722.24087361216,7.0,1.0,1.0,-28722.24087361216,28727.840561314937,-0.2149673207750311,-0.22646646217617672,3.0,0.0,0.2228834242595499,0.2228834242595499
1051,1,-0.517086741871708,-0.292041603642327,-0.2591829903024076,-0.2335447621268214,-0.048284542726649726,-0.05113099433468316,-0.294908079914695,-3.9241668695954495,-4.220079047852739,0.3261153616091081,0.42722267080913184,0.4444047252653382,0.45828972178214195,0.5723861366558335,0.5704343486286877,0.4257556469903305,0.1405652570852587,0.12123317472761731,-28721.998315116925,7.0,1.0,0.9553767359695,-28721.998315116925,28725.27872357252,-0.015099457443284336,0.14855165068729548,3.0,0.0,0.2228834242595499,0.2228834242595499
1052,1,-0.507754190759493,-0.3076405844190118,-0.2695468464207156,-0.2331228276504026,-0.05653211013794019,-0.0745685263096077,-0.29465919903840176,-4.017477960968092,-4.251040907175463,0.3297880746295548,0.41929996792464386,0.4389120552488757,0.45852182241650924,0.5667491257485433,0.5546143722175864,0.4258828209062903,0.13415774357967317,0.11937082512260565,-28722.004323359568,15.0,1.0,0.6963406525995001,-28722.004323359568,28726.589413334004,-0.019086131662334083,0.8017106398147007,3.0,0.0,0.2228834242595499,0.2228834242595499
1053,1,-0.4860569232725092,-0.2967116929487711,-0.2791092359352185,-0.25007648935411153,-0.03515534045397508,-0.08205290548341318,-0.2946638362409753,-4.035466006025829,-4.29878292207708,0.3384874346741186,0.4248351653441768,0.43390438373795626,0.44928772335123957,0.5814755184806919,0.5496555407072368,0.4258804510269883,0.13295653575399363,0.11655506449445799,-28725.227257351526,7.0,1.0,0.6753706240930042,-28725.227257351526,28729.551395893315,0.1586332516562834,0.6238170794422331,3.0,0.0,0.2228834242595499,0.2228834242595499
1054,1,-0.49902504694970823,-0.2520961551940684,-0.26200393066037403,-0.22255964098035538,-0.07257208172558172,-0.05238914282155575,-0.31022546121579625,-3.93643186883983,-4.257838862164068,0.33326075201270605,0.448200148525629,0.4429029015627957,0.464370957323803,0.5559446733363524,0.5695737690991519,0.41800137647560814,0.13970587846209,0.11896577514238446,-28725.916985491178,11.0,1.0,0.902175277128271,-28725.916985491178,28729.063492305126,0.18600460060406476,0.30490117439694586,3.0,0.0,0.2228834242595499,0.2228834242595499
1055,1,-0.4552316797590148,-0.3002585355244428,-0.22893680839428188,-0.21856673155124073,0.0004529533122527001,-0.05920116701896417,-0.280200627427663,-3.7371991548874597,-4.2583974318461175,0.3512426387985926,0.42303081976337004,0.4608308744164619,0.4666013258613302,0.6068604254111534,0.5649368068225367,0.4333364842360055,0.15433965127054536,0.11893255444402108,-28728.58253615417,15.0,1.0,0.9686388208470849,-28728.58253615417,28732.120149074082,0.07265021886632894,-0.3495143085383461,3.0,0.0,0.2228834242595499,0.2228834242595499
1056,1,-0.46313751759549204,-0.26306879261612925,-0.25958668857648737,-0.21574517305115704,-0.057166052952816515,-0.03458840646541749,-0.30860488681848813,-3.808450311959717,-4.209474203748529,0.34792615461247073,0.44233730646821495,0.4441894908986939,0.4681838549931475,0.5663181458559646,0.5818712429571515,0.4188150501849535,0.1489380016436902,0.12187771147955143,-28724.90113375515,7.0,1.0,0.9982300295429282,-28724.90113375515,28731.368549311406,-0.11306548308493802,-0.3333039235221804,3.0,0.0,0.2228834242595499,0.2228834242595499
1057,1,-0.46313751759549204,-0.26306879261612925,-0.25958668857648737,-0.21574517305115704,-0.057166052952816515,-0.03458840646541749,-0.30860488681848813,-3.808450311959717,-4.209474203748529,0.34792615461247073,0.44233730646821495,0.4441894908986939,0.4681838549931475,0.5663181458559646,0.5818712429571515,0.4188150501849535,0.1489380016436902,0.12187771147955143,-28724.90113375515,7.0,1.0,0.5980542530533979,-28724.90113375515,28731.770144231188,0.0,1.0830538470327156,2.0,0.0,0.2228834242595499,0.2228834242595499
1058,1,-0.5040815198248719,-0.27883252912787254,-0.26069288043730776,-0.24723179448034147,-0.04613728198761885,-0.0648713983320183,-0.27160707281333196,-3.977135396346995,-4.225467677831346,0.33124472584366615,0.434048484816943,0.443600251512912,0.450824047864192,0.5738629131878802,0.5611058681417362,0.43782828564701604,0.13689135483457937,0.12090697400882422,-28722.501488237245,15.0,1.0,0.960333103308224,-28722.501488237245,28728.872130071937,-0.21179191141709452,-0.3435536724537087,3.0,0.0,0.2228834242595499,0.2228834242595499
1059,1,-0.5151073965007891,-0.2649458597175751,-0.2602463062661341,-0.2389391845972713,-0.037847957696809334,-0.05518577477668201,-0.2847621555083818,-3.9234825802416977,-4.228426789416363,0.3268908761688663,0.44134207159573197,0.4438380357177742,0.45533265306711,0.5795997213860216,0.5676655070699126,0.4309709525565276,0.14061335896815644,0.12072821766767416,-28722.0092016118,15.0,1.0,0.9152253843550854,-28722.0092016118,28727.81782570799,-0.01532198414861341,0.22603349344353774,3.0,0.0,0.2228834242595499,0.2228834242595499
1060,1,-0.45896591591876196,-0.32221604995219943,-0.2740679775619337,-0.22943947423803537,-0.05154031826003334,-0.07131185639149935,-0.29032702729555665,-3.925667384137417,-4.269076679758871,0.3496722124769304,0.4120299410001566,0.43653724840838415,0.460552985507666,0.5701542265186463,0.5567860480430595,0.42810258276787005,0.1404598365302967,0.11829919179116286,-28724.734288760912,7.0,1.0,0.9250721407309145,-28724.734288760912,28727.902871207476,0.06394253421240137,0.1812504380068276,3.0,0.0,0.2228834242595499,0.2228834242595499
1061,1,-0.514229058513004,-0.3091778047626009,-0.286109601112738,-0.25818652513413554,-0.05040388519043659,-0.07367204808443374,-0.3132035669592658,-4.114796800428192,-4.27558482570531,0.32723560261803325,0.41852721315147323,0.4302746637362634,0.4449364437005332,0.5709322874679235,0.5552113329070445,0.4165102197959274,0.12778598581461878,0.11791486324410799,-28722.82969427261,7.0,1.0,0.9456199072997027,-28722.82969427261,28729.07093471005,-0.09548007438934292,0.13219640578972758,3.0,0.0,0.2228834242595499,0.2228834242595499
1062,1,-0.4864874783124866,-0.29244272208197325,-0.30004129859082446,-0.23290954060184307,-0.06190049456011586,-0.07390279875419548,-0.2756436974233858,-4.011171428135301,-4.30313070281188,0.33831259487973925,0.42701708002353855,0.4231411116401607,0.4586391935555588,0.5631098280105165,0.555057615725919,0.43571259581187527,0.1345814463597998,0.11630196177094412,-28726.17569252799,7.0,1.0,0.7664901635831897,-28726.17569252799,28728.57614684114,0.06791057251029997,0.6080627584669855,3.0,0.0,0.2228834242595499,0.2228834242595499
1063,1,-0.4787596011661942,-0.2981065684757696,-0.2846247524578165,-0.22151930575470477,-0.04746608746006712,-0.0928388124861821,-0.3076109110873742,-4.018577930565709,-4.320028229469652,0.3414645126762685,0.4241246495485495,0.4310420184834753,0.46495104109502056,0.5729485797490068,0.5425871425800479,0.4193148986228731,0.1340839791465797,0.11532349326604811,-28729.073591313765,7.0,1.0,0.5695287310596983,-28729.073591313765,28733.59230341443,0.3122557809474529,0.933922326843458,3.0,0.0,0.2228834242595499,0.2228834242595499
1064,1,-0.4683215333357565,-0.2743819054115054,-0.27778925717293373,-0.23457906316684493,-0.04886724268170661,-0.07654002825128511,-0.3032954891090763,-3.9685065326151845,-4.323980162881751,0.34576848720541714,0.4363728299400693,0.4345922218388289,0.45772126318646134,0.5719860413021366,0.5533038151143275,0.4214919555846005,0.1374832391622198,0.11509584287179957,-28725.443776025702,7.0,1.0,0.9866317274628958,-28725.443776025702,28730.33116811339,-0.40957893636004883,-0.451365150824131,3.0,0.0,0.2228834242595499,0.2228834242595499
1065,1,-0.4835948490774577,-0.25257421280821846,-0.27472197192748127,-0.24544976130754778,-0.06839558495114155,-0.06153229984306488,-0.3151261446296696,-4.082176237027316,-4.238855755475256,0.33948897087335544,0.4479431036696297,0.4361947913239901,0.45178913948164856,0.5587379485143514,0.5633586838594649,0.41555039952138895,0.12988730118001993,0.1201003209266732,-28724.378989013538,15.0,1.0,0.7157665598765164,-28724.378989013538,28732.20826982289,0.601941600038117,0.601941600038117,3.0,0.0,0.2228834242595499,0.2228834242595499
1066,1,-0.49088182609336967,-0.24474018788676777,-0.2704813949336977,-0.25157772837651804,-0.07257887858694417,-0.05938718468842592,-0.3121392843072452,-4.031245421133775,-4.247407023643688,0.3365332944809844,0.45217399638714223,0.43842010961839356,0.4484790660475782,0.5559401389402004,0.564810715022404,0.4170425011438423,0.13323740918535018,0.11958791211789165,-28724.846239847182,7.0,1.0,0.9890355130148729,-28724.846239847182,28726.584829210464,-0.351325974734209,-0.6274653522523295,3.0,0.0,0.2228834242595499,0.2228834242595499
1067,1,-0.5422890592095574,-0.3759809907847271,-0.28910278174643017,-0.2754141790752178,-0.08795506361376561,-0.07574854096739997,-0.3170803194678165,-4.263688396949358,-4.208372516436738,0.31640037083277767,0.38628602406107054,0.4287319681858788,0.4358326171817006,0.5457763097220488,0.5538295842791138,0.41457707143770056,0.11861833625903938,0.12194486553771046,-28727.51167452834,31.0,1.0,0.9763590223525603,-28727.51167452834,28729.407321265175,0.10961692365890485,-0.2296608874494268,4.0,0.0,0.2228834242595499,0.2228834242595499
1068,1,-0.5781412494787649,-0.31245265721585463,-0.2805674946033253,-0.2567333923538573,-0.07388414522003466,-0.0944788860441237,-0.32977738167632364,-4.226700263644102,-4.156030733284582,0.30307666084796536,0.41688570284157744,0.43314575390420523,0.4457129826300471,0.5550700404084125,0.5415203333212781,0.4083082569894499,0.12083248285495353,0.12517839906360048,-28723.826183868034,15.0,1.0,0.9123691132227436,-28723.826183868034,28733.40934651166,-0.18454463616217254,0.24991083043278195,3.0,0.0,0.2228834242595499,0.2228834242595499
1069,1,-0.5085379269052955,-0.3068578219925337,-0.318725408833923,-0.28031662439127264,-0.0680245442563403,-0.08629418440201343,-0.3522242728800228,-4.238255904503537,-4.182141399472174,0.32947806023264864,0.41969400767175474,0.4137594591324279,0.4332761695742223,0.5589867813264545,0.5468651566600636,0.3974567612809621,0.12013634747614914,0.12355477490581913,-28724.737620624142,7.0,1.0,0.9458968209258742,-28724.737620624142,28726.799922828366,0.14352218915882986,0.14352218915882986,3.0,0.0,0.2228834242595499,0.2228834242595499
1070,1,-0.5321568309177936,-0.29846539527766847,-0.2981205785467963,-0.2513029132205114,-0.06848627946321675,-0.09329921527832291,-0.317409676091913,-4.210301766873629,-4.168283753751712,0.3202708621180204,0.42394206411137497,0.4241175191887306,0.4486269890505294,0.5586771424645344,0.5422874550113588,0.4144132513673564,0.12182729116187374,0.12441383676153,-28722.48371903736,7.0,1.0,0.9913859353287243,-28722.48371903736,28726.78283635477,-0.2587886224537215,-0.2587886224537215,3.0,0.0,0.2228834242595499,0.2228834242595499
1071,1,-0.5062540341145539,-0.25744151207226806,-0.2586465810195032,-0.2373383673088932,-0.0426523700971764,-0.05358971538800161,-0.30680103151448096,-3.9531113021192152,-4.195713449261573,0.3303822898445178,0.44533440171908956,0.4446908767360397,0.4562081789916869,0.5762677721436769,0.5687537823430463,0.4197226101943521,0.13854561587817085,0.122719167560224,-28721.199191528463,39.0,1.0,0.8727084641042543,-28721.199191528463,28726.392773396146,0.10104372032219544,0.9882138411958294,5.0,0.0,0.2228834242595499,0.2228834242595499
1072,1,-0.498776598272836,-0.2683472814451977,-0.24365332753054586,-0.23614626428224308,-0.06367903173481661,-0.0839735144615764,-0.32477490528492964,-4.0180184675779795,-4.185569892469886,0.33336012465684034,0.4395443144358572,0.45276412112234404,0.4568612625872233,0.5619092954662069,0.5483901913724624,0.41076669146229067,0.13412149190487507,0.12334315300339597,-28723.547958112846,15.0,1.0,0.9548361691121293,-28723.547958112846,28724.730280560143,0.012337916479737032,0.2244220763532212,3.0,0.0,0.2228834242595499,0.2228834242595499
1073,1,-0.4743560300645056,-0.24146623964645297,-0.27679135212836137,-0.24258759387375622,-0.03410739299896024,-0.05501003714210444,-0.27678333806022243,-3.8512307190608555,-4.27525986845643,0.34327368446867923,0.4539539637219621,0.43511295168457265,0.4533435226909865,0.5822072053936251,0.5677852319256992,0.4351171361345048,0.14578601843251643,0.11793402344540836,-28724.27251020385,15.0,1.0,0.4617242940254552,-28724.27251020385,28731.99261403505,-0.46803320092658396,2.7525655641875346,3.0,0.0,0.2228834242595499,0.2228834242595499
1074,1,-0.4697064772915985,-0.28401476675874976,-0.23347289492767856,-0.2132667467912838,-0.04979246282090322,-0.06260766745520399,-0.3058172768323676,-3.925293480789714,-4.2221360540782875,0.3451943204790436,0.4313576493479366,0.4583292466848844,0.4695783586627479,0.5713513381057411,0.5626321715018308,0.4202183876703851,0.14048609818659874,0.12110855012941789,-28723.56301429673,7.0,1.0,0.7557034361475997,-28723.56301429673,28726.86419063118,0.5168592552727205,0.5692942979294457,3.0,0.0,0.2228834242595499,0.2228834242595499
1075,1,-0.48095652098418384,-0.24426172746239613,-0.23879594632214973,-0.2352666021666229,-0.04777680291398715,-0.061309454178302115,-0.29312868639956186,-3.8733397366185502,-4.229210855382077,0.3405654940540079,0.45243368776587806,0.45541092507044356,0.45734377746620497,0.5727349907970787,0.5635093544528256,0.4266657224787448,0.14418330056256878,0.12068089750052607,-28721.5639936551,7.0,1.0,0.9744385016395418,-28721.5639936551,28724.935793436693,-0.6442273509928782,-0.6442273509928782,3.0,0.0,0.2228834242595499,0.2228834242595499
