iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
1891,1,-0.7740537769744434,-0.1709016491140473,0.3912827098845078,-1.3331406590431016,-1.0583293102396638,1.8220933273850883,0.5009758293801672,0.1657035390475244,1.2104591782842273,0.23958080410600818,0.4940680694208267,0.9699985055668855,0.1224847445728294,0.17033381114607726,5.4006104466777165,1.1064658259955527,1.086380761874812,1.8316726927768259,-12.64167864311651
1892,1,-1.1112865309372417,-1.0925585016585682,0.4756685539206753,-1.2118310466344224,-0.40110958978200695,-0.7216410900455433,-0.711695274256814,-0.602518724513454,-1.5444647364114468,0.1598460943290178,0.16347908750554055,1.0733689619544757,0.14167816235803055,0.374811701768291,0.2551332533755779,0.25819650695496615,0.7398858493953272,0.461980605506036,-12.300447777256807
1893,1,-0.07506670682491955,0.292224080137721,-0.34639466715302075,-0.2143171183792,-1.2141233069630286,-1.1118926443067134,0.7474168989793517,0.44720321909868815,-0.42096573128099773,0.5542829136146875,0.8612838932827174,0.40024692870208944,0.46898685340176394,0.14128898198785247,0.1597298747736803,1.487207616491409,1.2505727039497845,0.8101929371714683,-10.22204007888585
1894,1,1.4790957137244622,-1.2197634337790435,0.03802578162100557,-3.576677596651166,-0.80095058534709,1.188646674082196,0.6550341981102236,-0.9210791742811649,0.27206112283226225,3.5783967197997857,0.14033594544274294,0.6348483915534059,0.008295740273507627,0.23197151328569232,2.525340762074314,1.3311470813889534,0.6309431048536915,1.1457169077910048,-18.208192904700258
1895,1,0.09449242794667408,0.5740968856007369,-0.613769397495466,-0.29054394647546117,-0.15134282903315488,-1.8810406149076684,-1.9020237958767197,0.04509498401958612,-0.06577696833392627,0.6793566127216956,1.2079397986557128,0.2903920777163907,0.42799116087682354,0.5058012897443452,0.06346614036540878,0.061888026246659615,1.02280360800997,0.9676464614737723,-12.262905721437754
1896,1,-0.9110810465217336,2.0271900316479967,1.0599492747074915,0.6104225332761982,0.17027783864226703,0.9689249112886671,0.7479512808382396,0.389267868596676,1.1080105620431029,0.20325432413449104,6.907639948487815,2.163958383790698,1.261759329026887,0.7440354528313718,1.9400425261801528,1.4881616064604613,1.214866184239115,1.7402091045270613,-12.941513926594695
1897,1,-2.384825732501607,-0.9058885773683202,-0.8804058574938873,0.9692710961250536,2.303873559617742,3.304590124724113,1.358803371703351,-0.5989580929442169,-0.7807732031594377,0.03467310796791867,0.2045247481767835,0.21087557128715817,1.9408486295704324,9.627737656176075,31.992712729695494,3.097403085458223,0.7412042530910506,0.6767951738311294,-21.903187942171407
1898,1,-1.3564019995805157,0.47726924572745016,0.6070880507672484,1.1501326213369825,-1.161872797741184,0.7230046880365973,-0.9956098706984527,0.5750236577566591,-0.3704612942034468,0.11911303062488234,1.0754327028514896,1.25672063930764,2.4112834210405225,0.15043151363171534,1.4442723426693072,0.18364846871033705,1.3331063612228846,0.8309126141627041,-11.815841916141995
1899,1,-0.7399981551381303,1.4471983309475789,1.2927535935647856,0.7147484419942567,-0.10854045435798726,-0.5129571489903568,0.8663564935274226,0.33247865085392403,-0.6228723026276595,0.24957450623978397,3.444015190042124,2.861380819320773,1.430033871554589,0.5324594443044358,0.32773544086535816,1.7153682699542352,1.1808556766972451,0.732394371430916,-11.44447133243065
1900,1,0.3142487165602108,-0.6932022163633227,-0.5036700893456049,-1.1373481781310735,-0.08373889359876795,-0.021516044738115997,-2.173283622613727,-0.2626781465836882,0.1532368480926092,0.8843507313343943,0.2639903684524549,0.33140830723333536,0.1549244324141965,0.5485446096451179,0.591070928919097,0.04469291249305558,0.8769203836940872,1.0796300369244456,-11.745268895311858
1901,1,1.2129806434034702,-0.20005787641312983,-1.215934575230059,-0.542633260406069,0.32295170272038576,-1.2981078563592643,-0.1440362131418721,0.7617500669413275,1.3365650357491476,2.600169855895525,0.4770807803011947,0.14098222078525155,0.31626971135506354,0.893634917647892,0.12774369215037049,0.5102556237625592,1.4635646973805851,1.9508838335702807,-12.000992019204746
1902,1,-0.24321657508237493,-1.627076118023784,0.5636264523093997,0.007898900271781015,0.3338554796295537,-1.6187224271374019,0.11890893130275663,-0.10507637578362998,-1.030451315467195,0.45300147832272686,0.08607886727557851,1.1928575638926415,0.6123071032259605,0.9054045446990681,0.08694609825993968,0.6995561038565195,0.9488180870014961,0.5973657791998758,-11.69194691696319
1903,1,0.1279793184571205,0.8531779203862018,-1.5411839435600474,-1.2250981300856292,-2.0275220043655087,0.08545797044055499,1.2953898580402723,0.26433811635132837,0.32768569197967173,0.7072119870052742,1.6884543159203225,0.09542442249716575,0.13944043528601185,0.05323568135789866,0.6720312507343238,2.8704471804808347,1.141301249265663,1.1780291685369155,-13.567367111697049
1904,1,-0.538609261958322,0.4312326937081701,0.40592965176894646,0.045680617249777546,0.04450969564503946,0.2937933237702833,-0.7562111146802591,-0.8695982775180355,-0.9886476919625724,0.31780060716686626,1.0176328881892258,0.9871982308935267,0.6407068497839538,0.6398072209775914,0.8629072984323475,0.2447658260356866,0.6473946905202057,0.609983210489491,-9.7887985375007
1905,1,0.21689946370453994,0.9142719994006945,1.9187761957694627,-0.47215187890918886,-0.6454280945044736,-0.8075463312205892,-1.6380282701471878,0.04387996539925,0.001909934252145286,0.7868476413267981,1.8168902744411781,6.0649811532076106,0.3441828387926337,0.279566884799905,0.23014272996497567,0.08495497028850527,1.0221824339992325,1.0009554232523623,-12.541117982696882
1906,1,0.002488335388271785,-0.3051868662187985,0.3482295842167861,1.0198302223966775,-0.21418040443914352,0.14561948478985187,-1.040000404829341,0.3611369536117868,-0.311866637067975,0.6083444684291538,0.42053640010019083,0.9211572684537263,2.0622472100195575,0.4690638001620841,0.7223419637236658,0.1741217545295127,1.197898146910921,0.8556162422142221,-9.585858079634239
1907,1,0.6140928122354934,-2.8857950009505213,-0.6116714042928096,1.8373550878513003,-0.635751463119832,-0.07627869746189035,-1.5652192654974946,-0.7332348612700306,-0.32485315056529307,1.2673287953813024,0.019006884921950087,0.29112408750687513,5.500429089244333,0.2828321248547464,0.5534773567112975,0.09271146656941893,0.6930747434963915,0.8500785047079237,-16.249452317880454
1908,1,-0.8130329787283698,0.9615634285177905,-1.4406136717236468,-0.037846013087726185,0.540026155108752,-0.34162256740469416,0.5000915447819979,-0.9416773703286299,0.5768143331326275,0.22863245279282535,1.9229800924661247,0.10766438828744929,0.579601073901459,1.1595492895571762,0.4025455258227141,1.1052923319013255,0.6244783079022403,1.334300476078426,-11.040608672865545
1909,1,-1.6625745090028479,-0.8207569463065464,-0.3025213600802391,-1.294894066328801,-0.01649767650057728,-0.11600533316342843,0.9125773996496118,-2.2958177632507977,-0.005201998798705378,0.08248907564748752,0.22652310383651336,0.4218836844955502,0.1282372930214751,0.594641121946645,0.5277110495069324,1.8131993463324099,0.3172995871192244,0.9974023802687785,-13.932146280375935
1910,1,0.5735625806422248,-1.3665229844569848,-0.49869737669996406,-0.5019938705144263,1.5901022527147257,1.8964910879454338,0.11036637328857186,-1.8730193893125038,-0.789674676445415,1.2071655570221158,0.11767513066010273,0.3333918173393527,0.3320755935335392,4.0882732933912,5.904940099305896,0.6924215364858276,0.39199362790967646,0.6737896301542624,-14.753510851332656
1911,1,-0.3906406464185891,-0.21211849341939654,-1.2856413103921336,-0.5749493658853236,-0.2414287227341339,-0.08482385811335001,1.1322081124641803,-0.5628182490704483,1.283836840336678,0.37955006179721745,0.4702258385633319,0.12966908517499517,0.30423974939753745,0.45397440132327677,0.5478308926371559,2.359971953736667,0.7547194980441677,1.9001226185487838,-11.017153929488028
1912,1,-0.3340932488999738,0.07257512004509041,-0.2836451006822278,0.533914959344946,-0.7656444005870651,-1.70247861036958,0.6522773368404511,-0.6107203521350172,-0.2570000708938811,0.40619907839656566,0.6617219304368714,0.43154904174333825,1.15107691408652,0.24201071409044134,0.07863217340532097,1.326750612272279,0.7368579279999591,0.8794135312458962,-10.686218823835434
1913,1,-0.9639595035957104,-0.7028428040496418,-1.8823867051159593,-0.15739369364182126,0.7886944648202274,1.5677793514656908,1.010488347916642,0.1823765112465685,1.1740508044120233,0.19075766916305992,0.2609539393395832,0.06336370573930528,0.502141948979405,1.562728540393219,3.980212547475909,2.0392580026473683,1.0954752152171974,1.7986302485834849,-13.522483125023516
1914,1,-0.24960233528504483,0.5383859258329787,1.6290731447704692,1.2282504563758376,1.8393139589044432,0.112794633130075,0.24013758629801998,0.2010022457224077,0.6865938021617487,0.4495434340147423,1.1572692221635317,4.284002660960562,2.6482539807372905,5.513373855147447,0.6944421342705087,0.8090982715425262,1.105724883278954,1.409587207770439,-12.510405152093895
1915,1,-1.6757131940124634,0.8366222147611571,0.9407541459629438,-0.18404654126801856,0.6347781406236271,1.5680719807882497,0.6990126594958721,-1.6171224595105362,-0.8668319434046327,0.08119871696889998,1.6552410664587236,1.8755556743231283,0.4863358474914715,1.2991806139019773,3.9816104651862623,1.4032839822920935,0.44549857543405785,0.6482907650963732,-13.84231545952247
1916,1,2.102064434160748,0.045507498550673264,-0.8276443651579561,1.709642332358434,-1.2541051512367432,0.2497866645928248,1.5540436754294078,1.1956297096853608,-0.9126394973442536,7.557022935184563,0.6405737616048537,0.22465862791102553,4.718876770048237,0.1346702364855885,0.8185211827940938,3.9151451750905344,1.818141553331416,0.6336112083626222,-15.441088811672929
1917,1,-0.16069485197608618,1.0853237103603344,-0.34382272625564303,-0.0193976139721406,0.5836105902012336,-0.3751957163943218,0.6777486630297939,1.9266380418836657,1.048509924724841,0.5001567036452239,2.2308628802207955,0.40148413066017963,0.5925754118034205,1.2218091965329254,0.38665020424942687,1.3679296543723458,2.62037914973375,1.6891998619666375,-11.807628963718948
1918,1,-0.4259784559990756,0.25886041461009507,1.185391954575001,-0.2762659061251304,1.5334343800628942,1.813335013239588,0.7321381088111595,1.119490675118363,-0.4502892114171771,0.3637915838387293,0.827482349003415,2.5154968670492446,0.43538739223139317,3.8195066156707584,5.344147387698934,1.4601887826896456,1.7502267265274292,0.7984007571041524,-12.951243858969299
1919,1,0.44007379158479704,1.7704207795176798,-1.2011410119596493,-1.042226647363024,-0.2604837953227366,0.7382981277710016,1.128029373483285,-0.5804103116171504,-0.7525792621801617,1.0284867527902355,5.075905514028025,0.14350732291017199,0.17365721061108516,0.44371156572810894,1.4710225236918186,2.348167526886821,0.7481100727070519,0.6864035004555693,-12.593281133794543
1920,1,-2.362664612792407,-0.43637472704788244,0.3246505020750734,-0.01433944593212589,0.9995639518301207,0.5141637115379737,1.501689023383134,0.2595850911109777,1.1411745788186407,0.035607551766386504,0.3592812854145933,0.8954585034659239,0.596183165111502,2.0126992712846463,1.1241154433965077,3.6767412429533053,1.138592152819347,1.769305840951076,-13.653665159359047
1921,1,0.39300012472881796,0.15283481967667364,0.499685333856272,0.9959517914645428,-0.2228706594280969,0.7678406187468652,-0.5757259245671935,-0.8598875736140189,0.6973135548774293,0.9719996347188523,0.7286234452823497,1.1047536850089357,2.0039939209450255,0.4641976761408135,1.524107118457617,0.30395636943223026,0.650545662944399,1.4171627046470818,-10.07833515077045
1922,1,1.1559589014568434,0.9745699676615911,2.7456111109284143,0.8165009371089437,0.14758479968678814,0.22187179750919733,0.43588422941756305,-1.3843205558849656,-0.1241761019630464,2.42820106748667,1.953229118500267,16.358265963634025,1.6157530365947121,0.7240475294237365,0.7915566391324024,1.0233290377677302,0.5004936948830468,0.9398001328237277,-14.612370944495286
1923,1,1.942808498366573,0.42781017379839115,0.15258151856437635,0.12800916676300475,1.2313781228496625,0.6092490940542962,0.38088949624557134,1.0378839894942022,-0.5812441623911475,6.242434172361171,1.0134620164021875,0.7284020055836447,0.7072373183545859,2.658212082648283,1.259983861899578,0.9579759511545679,1.680248996688013,0.7477982316372175,-11.992844385374399
1924,1,-2.178322477227847,-0.8927631021869641,1.2349828376623024,0.5160418189912038,-0.6357937801105524,-0.8328383156932481,0.0023008200974468404,-1.3849598324340942,-0.7075414632861698,0.04442348656678591,0.2077716326009688,2.6697355036312302,1.1266517519099475,0.282817762894119,0.2232627435615784,0.6082075951613266,0.500333743506637,0.7020359035239999,-13.695538740893504
1925,1,-0.5377285387842894,2.5762584709540475,-0.1706751984314188,0.1627270008973251,0.12393995477068108,-0.8345658967918244,0.8073228122443522,0.2645006539090596,0.28324231569739744,0.3181366579475567,13.349916967244507,0.4942023461261337,0.7373241949431646,0.7037922581155238,0.2228003775970408,1.5980551756564543,1.141394005193538,1.152140086619183,-12.51829083270845
1926,1,-0.619591759992444,-0.49900833397041117,1.8923643181561365,-1.6798623122076453,-0.8100438201316809,0.42536380155007475,0.11155868776366121,0.23953552586949528,-1.486589521559852,0.28837022757664577,0.33326743581578827,5.875770390829599,0.08079543806430517,0.22945402779681487,1.0104912127287429,0.6934129466252742,1.1272350354223684,0.4755445261056678,-13.34682666674803
1927,1,0.12399823709991667,0.5217042651158706,1.532236339905194,-0.29438309702482834,0.7614206035252753,0.30540443978188886,1.2476343616407806,-0.4519575859622752,1.2745466071704608,0.7038414822193622,1.1343333461381255,3.8140194541499466,0.4260239488096966,1.51241048277669,0.8750146304397534,2.710576204747685,0.7977350190678864,1.8913167953348202,-11.660606765442372
1928,1,-0.4673871029430664,-1.0517946699786294,-0.5253438269055206,-2.588010099230527,0.645154534129177,-0.32981828149241926,-0.44254954747923536,0.9937050498404137,-0.03697755639790779,0.34615642056273643,0.17167474600720423,0.3229000028839112,0.027170807951827892,1.315458719543128,0.4082882178020679,0.3566289273449478,1.643540119636302,0.981681090759872,-13.274535189553818
1929,1,0.6799051314096487,1.7280431213263672,-0.8447649407246518,0.480370292409142,0.046683549986657344,-0.24522171120855915,-1.942565829737203,-0.3709322850803319,-2.2461266538256734,1.371474114959317,4.82423293809223,0.22009017530306968,1.0794421186735605,0.6414784170381262,0.4519127930699816,0.05894921339496512,0.830716961070934,0.3252818222852281,-14.976115893481229
1930,1,-1.7886606747218448,1.9467199857129935,-0.9843028613690923,0.6242269042793354,-0.4077453284239883,-0.58210496373958,0.1628101755100524,-0.5649479132756445,-2.1790508960220394,0.07090652563694039,6.271803688264863,0.18615726837246213,1.2828347596024363,0.3718389702462696,0.3016385126651481,0.7373977906011204,0.7539162762182819,0.3363760837764474,-15.243734603880437
1931,1,0.7624243010889051,-0.5398555648160104,0.5318778332858063,-0.18347924699409102,-0.24303594498012474,0.6403215897571599,-0.16998834234269639,0.3955216411271812,1.4579404561110274,1.5142331834806242,0.3173256714377799,1.1482664840728933,0.48666703485688423,0.4530996798092478,1.3078517527147762,0.49460984910920414,1.2186708779469753,2.072944847743356,-10.255094547307628
1932,1,-1.8231692233000492,-1.1987578285351317,-0.0677113463148725,0.2279225233181053,-0.08046048147617972,-0.04265288036668394,-1.2372019979117659,1.3792869487259656,-0.8461184106332461,0.06803023311642674,0.14391831544032,0.5591969090219812,0.7973249458784458,0.5507068865147743,0.5762674192815381,0.13742975055395482,1.9930048492386234,0.6550398501220108,-12.75785212083024
1933,1,-0.3292954582324964,-0.144016412028017,0.5220873083960994,-0.16453578730998974,-1.6233873282457796,1.091537755619341,-0.8422576986489522,-0.30852914277635,0.6642816844154706,0.40854445326560257,0.5102677482622473,1.1348548645063405,0.4978567246925859,0.08646074406479519,2.247560277363883,0.22075335567259594,0.8570452413638407,1.393949161564996,-11.021208257450578
1934,1,0.8835114398771092,0.010369205708091338,1.0376270741777425,1.0247274961499144,0.9219261541952262,0.8144473475028575,-1.1387461084984953,0.30433607978684657,-1.4149510895381734,1.7510467077579286,0.6141248988800493,2.1067626686483827,2.0744021576625173,1.8336552609453527,1.6117762262787014,0.1546647619933178,1.1643558782315233,0.49288689913940487,-12.17652600972329
1935,1,0.028129708517728003,-0.21639421655107072,-1.2166827833084624,1.9993681367482297,2.017254284961648,-1.2967991819776785,0.5459170658022267,0.1916889574343896,1.1449468115425316,0.6273539715130393,0.4678193509335505,0.1408556967497311,6.680826878522495,6.825769909448577,0.12794445962945528,1.1677752920603601,1.100587885843555,1.7726461067217096,-14.73148877277869
1936,1,-1.8255552931975252,-0.5501149010466766,0.407149520776073,0.6181372418124527,-0.28099325807612546,0.14076516020266097,1.463509658537161,0.08651985810345962,0.2851517233036729,0.06783572185017417,0.3134429599939865,0.9886443921425669,1.2734944917902058,0.4329245092592579,0.7181464166899958,3.5120910128039604,1.044209279906588,1.1532405643731876,-11.526733132867436
1937,1,-0.5635491337341464,0.06168064875582323,-0.5675454778396544,0.060090281758175636,1.8577669707920836,0.8730581733613487,-0.27604831915557526,0.3978323248449556,0.1419202480145401,0.308430433430329,0.6531273005297183,0.30695486142083295,0.6518820346407054,5.63682162475472,1.729218907560534,0.4355010886219689,1.2200796730877659,1.0735384166047361,-10.828073859730646
1938,1,0.6054722121455183,1.24673121184746,0.24733042750294507,0.3890586276088667,-0.9060483964456143,0.3536093175329254,1.6650393657067764,0.4423414495663947,-0.1312893748658436,1.2542862109615196,2.707640128458172,0.8161121563166348,0.9674131293747893,0.20448552758997757,0.9271232013467261,4.472945941426328,1.2475363977651972,0.9364635424509968,-11.302795030751488
1939,1,0.22987567376013457,-0.8433157697644458,0.5045937293261001,-0.008290454362362181,-0.39067344941659204,1.5149255479192767,-0.8171997014657667,-0.45199720907034885,0.8799776272343567,0.7991958922503924,0.22047324623650588,1.1112799678665872,0.6005264779662042,0.3795351216353657,3.7356082528823187,0.22749212837051278,0.7977192148540025,1.5526898494311285,-10.826852043623326
1940,1,0.22506684171768665,-0.8299426002040977,-1.6227223825245125,-0.7948130866511157,1.8590126043892836,-0.02037004599182578,-0.8296010522404526,-0.6128963578793092,0.5057680030917604,0.7945973346481807,0.22403989949469014,0.08652976163908581,0.2336862900308261,5.64525362236912,0.591884327935671,0.22413174276046993,0.7360566604276833,1.2877338930297435,-12.660666550199938
1941,1,0.8514597549003713,0.45148359296257523,0.6407230870072975,0.35102726557644076,0.3906437373238058,-0.4778042409292124,1.6759962143418785,0.91730970610016,-0.23086839159760017,1.6849766495600575,1.0426653920492934,1.3084820231924656,0.9242549908314224,0.9692550277257007,0.34185620309794246,4.532145543186624,1.5819446051905717,0.890979200482638,-11.044040502904362
1942,1,1.1595414604628709,-1.475229229728915,1.3239948022811885,0.39328679534438205,-0.16884718096308898,-0.8817959193200445,-0.42270495129356084,1.3465472889286245,-0.7582106357112105,2.4386625470181955,0.10328376532374306,2.9706885552746587,0.9723340647186421,0.4952876286661324,0.21052410840367689,0.36522344246890814,1.960645281793169,0.6844735215865938,-12.671096937723142
1943,1,-0.08596766740488439,-0.4311874709671947,-0.8630927422978628,-0.7816290576602531,-0.599832216983675,0.8870228064684231,1.105041419829392,-0.06992174561188705,-1.6307141241017797,0.5470794715663421,0.3615246812510126,0.2153024940182941,0.2374128027608347,0.2952896144378833,1.7584405546137063,2.284277321846201,0.9656431984272207,0.44248130586873696,-11.560961015274003
1944,1,0.17464010876641,-0.6435184448169514,0.3000850831225292,-1.4713998582259067,2.178197955022285,-0.19542960164201445,-0.9443044319471148,-1.1142939272468446,1.223643201338521,0.7479404851502435,0.28020826918796526,0.8694470011861279,0.10375947176985742,8.279955102894597,0.479737825118433,0.19531037515118319,0.5728410710675677,1.8437869851907267,-13.826990457565461
1945,1,0.1270549937241301,-0.3232011093186855,-0.8202283410537237,-1.2814344846981651,-0.2091982360821009,-0.8794238841243625,-0.49661089878241255,0.0806379995124466,-0.5813640386110925,0.7064279896492741,0.4115431800067352,0.22666683898227405,0.1303253345043256,0.47187654571418586,0.21112420678479515,0.334227600806708,1.0411428455381533,0.7477534113678069,-10.19230184165693
1946,1,-1.7126175345391716,0.576002973142172,-0.10878284476385006,-1.8850963005317292,-1.8848231365084465,0.47496542385714813,1.2586874238880232,0.5735320110399569,-0.609177980196674,0.0776812750151879,1.2107058876956924,0.532304591153506,0.06315801232017752,0.06317871870983403,1.0724636823420814,2.7467678925711896,1.3321124700392195,0.7374264016665893,-14.716817416016166
1947,1,-1.7595820419199297,-0.6093576556107535,-2.3646458304204074,0.861814485914394,-1.679938415438473,-0.7135620029130111,0.47087839356718453,0.11952873649725664,0.8072490608168449,0.07342443841790311,0.29193351624423364,0.03552299674825027,1.7060442440251122,0.08078805984856652,0.25761877489579005,1.067216729666541,1.061586373615727,1.4972416726869624,-15.28082093103652
1948,1,-0.5595902265044425,-0.6252632809044403,-0.3171031463051277,1.4738732245252586,0.13580872890005571,-0.44384550013231794,0.5301087185650326,1.078514468514732,-0.21737731364575047,0.3098991764056182,0.2864142936671478,0.41456571541319936,3.5560410783621506,0.7138877618269889,0.35607474932425165,1.145831371615018,1.7147327443176323,0.8970096518620452,-10.612375062357579
1949,1,0.19033200962836344,-0.26153831125851756,-0.49899268332893154,0.6246631787326676,0.8970886482651914,-0.39503572025752237,1.3385330043581523,-0.23893411625833993,-0.7825982645448145,0.7621578531032145,0.4431504397324278,0.33327369489354897,1.2835065370748557,1.7798095744199935,0.37755355065685464,3.022969435908842,0.8873932397310496,0.6761778591644724,-10.353380683585932
1950,1,0.9427662010690403,0.7490435912540804,1.6915893041565653,0.5951300556148738,-0.10378075206367862,0.20081786454533232,0.10074093786037094,-1.1243080577315985,0.3899935913677857,1.8800896112846808,1.4901135267505388,4.6177481136983936,1.2388159776758545,0.5355093641657693,0.7718086961766141,0.6844697181749645,0.569979987245346,1.2153070922554008,-11.341916385981353
1951,1,0.7491256644782389,0.9463620673130597,-0.1417151859918168,1.5159390298072144,0.6421750899622368,0.04584057329890106,0.5938100569512234,0.7431359136668638,-1.3851455524836926,1.4902602920835257,1.888219800636444,0.511678785348015,3.7401541822178985,1.3107639143197412,0.6408298435113359,1.2368552484597366,1.4500063805954144,0.5002872846599252,-11.776909066579144
1952,1,0.1353585581664477,-0.3404354053976383,0.014485686135593532,1.4216184863148993,-0.8332356998220728,0.9634256052857691,-0.255985970624665,0.2164327058663386,0.6501614260406499,0.7135022203191201,0.4031193985988738,0.6171660437355405,3.3399043991763797,0.22315630365709355,1.9272820118607754,0.4461129246402866,1.114288798959256,1.3841423597827294,-10.426936599775532
1953,1,0.7981669962816486,-1.0375160572862538,1.3168204399932966,-0.5477841298415365,0.8898230711101943,0.6280284085168082,0.3486470273336079,-0.1334587547615145,0.1734050189247065,1.580593478061505,0.17464162380973536,2.945222977007142,0.31432086372805773,1.7643594123567177,1.288700169989801,0.9216188209606966,0.9354483205600144,1.090572196546241,-10.822063657059022
1954,1,0.9085081658022157,-0.6227720878967693,-0.6410667741095495,0.5095584999222242,0.13056251155932327,0.3297186659097622,0.5028653497146611,-0.6565207756690165,0.6226125334252144,1.8043669300006533,0.2872717906857112,0.281033857120982,1.1179204293760119,0.7094076264554863,0.9009210942947408,1.1089775000481523,0.7201754703573844,1.3652072747090072,-9.81102132793389
1955,1,0.05541235926639864,-0.17583018213363966,-0.041862101632045734,0.10899935717009065,-0.5772542308527336,-0.8843103556736437,0.5851079948606459,-0.22431563637675533,0.8337239754276233,0.6482329419684679,0.49115465627185395,0.5768145188460639,0.6912866059399516,0.30339943417300613,0.20988984640596278,1.2240066215429026,0.8939031721885161,1.5171931071958213,-9.395752732687047
1956,1,-0.19355780600872274,0.2771166125125522,2.2514022995429404,1.4686432515108452,-0.36725222568872606,-0.19215875480342395,-1.2623030359981255,0.11143443680304994,-0.9967422962845287,0.48081660161377626,0.8458103940652287,9.040213211343175,3.5337933656946388,0.39035344898754587,0.4816245040573661,0.13335191827439835,1.0572986568547031,0.6075194133524715,-13.325999065698108
1957,1,-0.9774394000397908,1.3276239112549644,0.01484233828675227,1.9705926179189264,-1.054764203308277,-0.1703611650076519,-1.0084072427143693,-1.47801434824335,-0.9621303163589933,0.18769681951462552,2.9836539093864087,0.6174302365830208,6.454071303365839,0.17106408202946213,0.49438861648674604,0.18084975211391932,0.47758784178747427,0.618124640514468,-14.205489483262475
1958,1,-0.14877206466650528,0.004464872665893741,-0.2500946450893874,1.1687108594890756,0.9978276491775867,-1.0126821689140026,-0.06295985681180954,-1.002826406557565,-0.11423962966676128,0.5073640541231035,0.609789079571962,0.44927793487910866,2.465644001004927,2.008510050952622,0.17992438445809994,0.5623944380666964,0.6056741139748217,0.9444808997653237,-10.517669847766102
1959,1,-0.7855500199651508,-0.026358362169686785,-0.16737039477749294,2.528820831798042,0.18810152889164558,1.1535440596557698,-1.0103313789835007,-0.4368310468842549,-0.9501447710884666,0.23629836264306028,0.5876463047506825,0.49616612756273615,12.61119609228286,0.7601206066512196,2.421174787089838,0.18043265834560546,0.8037913781055631,0.6218400426059533,-13.531018435418641
1960,1,-0.2420000594092247,0.28815388116453117,0.0937192573447413,-0.08774467881169921,-0.07100181306583775,-0.3962792093607675,1.2039670408951915,-0.07601626320785994,-0.852802891862727,0.45366326132484563,0.8570874336988182,0.6787265947602878,0.545914114765641,0.5569932399413694,0.3769905903109864,2.572197132575749,0.9627051125226946,0.6528542038431172,-9.521819531479526
1961,1,0.2383685359318188,-0.3793213849773972,-0.8303252671905575,-0.7193542658909508,-0.644125776033131,-1.1779943434610747,0.4941445119215146,0.7238553138550098,-0.3483215968374582,0.8073824906562835,0.38474070620293166,0.22393704390433714,0.2558343487684855,0.280004128510913,0.14754925715252706,1.0974325588738503,1.4360950466742737,0.8401617901088563,-10.320275208178197
1962,1,0.319303497932031,-0.5050049590602701,0.817133402846532,-1.8310135174110358,-1.6351019910981053,1.6859420256948843,-1.625339997842542,0.8403730844923804,1.6014564241611773,0.889731272837199,0.33087786789218676,1.616979792187615,0.06739285868585355,0.08525381702639205,4.586560656250314,0.08625838612080847,1.522245492228097,2.2271621845199077,-16.173387286325493
1963,1,1.3169886415494916,-0.8638009467553492,0.9906590707138804,0.45843874670896934,0.20725319012295332,1.1226810179709557,-0.4643243909133375,1.2172976309294168,0.9883092915079137,2.945817506311265,0.21511959792283394,1.991306358378734,1.051404086429178,0.7777919773517442,2.3331451836680532,0.34743097420263763,1.8379463156183928,1.6391120229094358,-12.095304352507217
1964,1,-0.3674194253668455,-1.2522925567406968,-0.23018825398481219,-0.5375254027782533,-0.0679760186859449,0.6300410255922247,-0.6129837005494884,0.9011455181579433,0.7663915133379493,0.390275136478876,0.1349634783224208,0.4601393480720574,0.3182142174123275,0.5590193324570715,1.2918163234099223,0.2906659990299002,1.5692107078269195,1.4669651701779016,-10.381394058595642
1965,1,-0.6500316401808399,0.20459939284459153,-0.5537591847156615,-0.07680628951674558,-1.4324768291187233,0.9932593774185304,-0.06276584493235896,-0.821458679468345,-0.05687838349484954,0.27802674407303896,0.7753189944397427,0.3120752227549167,0.5531270553056097,0.10872079520238215,1.9975296715726514,0.5625253867517714,0.6631664001062757,0.971961395623228,-10.51918360195189
1966,1,-1.919304382353236,-0.5933667124430113,2.383299773155996,-1.5781990633357879,0.636439035182982,-0.8291553256471713,0.23955490091058543,-0.3882435397809279,1.0195925947149123,0.0606178873406184,0.2975895606999569,10.590524939971441,0.09127860319167531,1.3017725584278055,0.2242516566006597,0.8085327295975926,0.8235576136421076,1.6649520052769595,-15.54388945648118
1967,1,0.007131349607108905,0.1827112894082643,-1.7648839027538639,-2.1813105894782296,-0.24075490764267546,-0.07125168550088075,-0.4622603877027108,2.0157806845414354,0.024105375493258054,0.611743390803642,0.7552197951394929,0.07295877792377249,0.044264480975788355,0.4543416235304853,0.5568262522693903,0.3482925591260836,2.7398148421822044,1.012125614079184,-14.393968089327974
1968,1,0.3765799696563903,0.31780958560352873,-0.7945923164003544,-0.9158119343276176,0.6610193179733584,1.213901486461578,-1.6026473421204377,0.36147496198403345,1.052601946451776,0.9530346316158038,0.8881376850511917,0.23374820740919258,0.2021037052099453,1.3407419859417242,2.6030446619841827,0.0886395785566828,1.198100613820694,1.692659521278166,-11.985707159430051
